Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-24 12:01:18,J+0,64.0,77.5
New York,ECMWF IFS,2026-08-24 12:01:18,J+1,61.8,76.0
New York,ECMWF IFS,2026-08-24 12:01:18,J+2,63.5,80.8
New York,ECMWF AIFS,2026-08-24 12:01:18,J+0,65.5,79.2
New York,ECMWF AIFS,2026-08-24 12:01:18,J+1,63.7,77.2
New York,ECMWF AIFS,2026-08-24 12:01:18,J+2,64.9,80.1
New York,GFS,2026-08-24 12:01:18,J+0,63.4,82.2
New York,GFS,2026-08-24 12:01:18,J+1,60.7,78.9
New York,GFS,2026-08-24 12:01:18,J+2,65.8,86.2
New York,HRRR,2026-08-24 12:01:18,J+0,63.4,82.2
New York,HRRR,2026-08-24 12:01:18,J+1,60.7,78.9
New York,HRRR,2026-08-24 12:01:18,J+2,65.6,67.3
New York,NBM,2026-08-24 12:01:18,J+0,66.4,79.2
New York,NBM,2026-08-24 12:01:18,J+1,64.8,79.8
New York,NBM,2026-08-24 12:01:18,J+2,66.3,82.1
New York,NAM,2026-08-24 12:01:18,J+0,62.9,79.5
New York,NAM,2026-08-24 12:01:18,J+1,63.5,79.1
New York,NAM,2026-08-24 12:01:18,J+2,61.9,77.0
New York,ICON,2026-08-24 12:01:18,J+0,67.8,80.1
New York,ICON,2026-08-24 12:01:18,J+1,65.6,79.6
New York,ICON,2026-08-24 12:01:18,J+2,66.4,81.7
New York,GEM,2026-08-24 12:01:18,J+0,62.3,80.3
New York,GEM,2026-08-24 12:01:18,J+1,62.2,80.7
New York,GEM,2026-08-24 12:01:18,J+2,62.0,82.7
New York,WU,2026-08-24 12:01:18,J+0,70,80
New York,WU,2026-08-24 12:01:18,J+1,66,79
New York,WU,2026-08-24 12:01:18,J+2,66,81
New York,NWS,2026-08-24 12:01:18,J+0,65,82
New York,NWS,2026-08-24 12:01:18,J+1,64,81
New York,NWS,2026-08-24 12:01:18,J+2,66,83
Miami,ECMWF IFS,2026-08-24 12:01:20,J+0,78.2,89.6
Miami,ECMWF IFS,2026-08-24 12:01:20,J+1,77.5,88.8
Miami,ECMWF IFS,2026-08-24 12:01:20,J+2,74.8,88.6
Miami,ECMWF AIFS,2026-08-24 12:01:20,J+0,81.5,87.6
Miami,ECMWF AIFS,2026-08-24 12:01:20,J+1,81.5,87.3
Miami,ECMWF AIFS,2026-08-24 12:01:20,J+2,80.3,84.8
Miami,GFS,2026-08-24 12:01:20,J+0,77.0,89.6
Miami,GFS,2026-08-24 12:01:20,J+1,76.2,88.4
Miami,GFS,2026-08-24 12:01:20,J+2,80.8,92.4
Miami,HRRR,2026-08-24 12:01:20,J+0,77.0,89.6
Miami,HRRR,2026-08-24 12:01:20,J+1,76.2,88.4
Miami,HRRR,2026-08-24 12:01:20,J+2,77.3,78.9
Miami,NBM,2026-08-24 12:01:20,J+0,78.8,90.0
Miami,NBM,2026-08-24 12:01:20,J+1,79.0,90.5
Miami,NBM,2026-08-24 12:01:20,J+2,80.4,88.3
Miami,NAM,2026-08-24 12:01:20,J+0,76.8,90.1
Miami,NAM,2026-08-24 12:01:20,J+1,79.1,89.8
Miami,NAM,2026-08-24 12:01:20,J+2,80.5,86.4
Miami,ICON,2026-08-24 12:01:20,J+0,77.1,91.3
Miami,ICON,2026-08-24 12:01:20,J+1,80.5,91.4
Miami,ICON,2026-08-24 12:01:20,J+2,80.5,87.9
Miami,GEM,2026-08-24 12:01:20,J+0,77.4,88.8
Miami,GEM,2026-08-24 12:01:20,J+1,75.8,91.0
Miami,GEM,2026-08-24 12:01:20,J+2,80.7,90.8
Miami,WU,2026-08-24 12:01:20,J+0,79,90
Miami,WU,2026-08-24 12:01:20,J+1,81,90
Miami,WU,2026-08-24 12:01:20,J+2,79,89
Miami,NWS,2026-08-24 12:01:20,J+0,79,90
Miami,NWS,2026-08-24 12:01:20,J+1,79,91
