Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-29 10:01:21,J+0,62.1,77.5
New York,ECMWF IFS,2026-08-29 10:01:21,J+1,63.4,83.5
New York,ECMWF IFS,2026-08-29 10:01:21,J+2,70.3,81.8
New York,ECMWF AIFS,2026-08-29 10:01:21,J+0,63.8,77.5
New York,ECMWF AIFS,2026-08-29 10:01:21,J+1,64.0,79.1
New York,ECMWF AIFS,2026-08-29 10:01:21,J+2,70.6,79.9
New York,GFS,2026-08-29 10:01:21,J+0,60.7,79.6
New York,GFS,2026-08-29 10:01:21,J+1,61.0,83.8
New York,GFS,2026-08-29 10:01:21,J+2,70.3,84.2
New York,HRRR,2026-08-29 10:01:21,J+0,60.7,79.6
New York,HRRR,2026-08-29 10:01:21,J+1,61.0,83.8
New York,HRRR,2026-08-29 10:01:21,J+2,72.4,72.9
New York,NBM,2026-08-29 10:01:21,J+0,64.5,79.8
New York,NBM,2026-08-29 10:01:21,J+1,65.7,82.6
New York,NBM,2026-08-29 10:01:21,J+2,72.7,81.4
New York,NAM,2026-08-29 10:01:21,J+0,62.3,77.0
New York,NAM,2026-08-29 10:01:21,J+1,64.0,82.2
New York,NAM,2026-08-29 10:01:21,J+2,69.7,74.6
New York,ICON,2026-08-29 10:01:21,J+0,64.4,78.9
New York,ICON,2026-08-29 10:01:21,J+1,66.0,82.4
New York,ICON,2026-08-29 10:01:21,J+2,70.9,80.4
New York,GEM,2026-08-29 10:01:21,J+0,64.5,79.6
New York,GEM,2026-08-29 10:01:21,J+1,59.4,82.3
New York,GEM,2026-08-29 10:01:21,J+2,70.6,78.1
New York,WU,2026-08-29 10:01:21,J+0,66,78
New York,WU,2026-08-29 10:01:21,J+1,67,81
New York,WU,2026-08-29 10:01:21,J+2,72,80
New York,NWS,2026-08-29 10:01:21,J+0,65,81
New York,NWS,2026-08-29 10:01:21,J+1,66,84
New York,NWS,2026-08-29 10:01:21,J+2,72,82
Miami,ECMWF IFS,2026-08-29 10:01:23,J+0,72.5,86.4
Miami,ECMWF IFS,2026-08-29 10:01:23,J+1,74.6,86.4
Miami,ECMWF IFS,2026-08-29 10:01:23,J+2,78.5,86.9
Miami,ECMWF AIFS,2026-08-29 10:01:23,J+0,80.7,83.8
Miami,ECMWF AIFS,2026-08-29 10:01:23,J+1,80.1,84.1
Miami,ECMWF AIFS,2026-08-29 10:01:23,J+2,80.9,85.7
Miami,GFS,2026-08-29 10:01:23,J+0,79.7,91.9
Miami,GFS,2026-08-29 10:01:23,J+1,75.1,87.8
Miami,GFS,2026-08-29 10:01:23,J+2,78.4,94.6
Miami,HRRR,2026-08-29 10:01:23,J+0,79.7,91.9
Miami,HRRR,2026-08-29 10:01:23,J+1,75.1,87.8
Miami,HRRR,2026-08-29 10:01:23,J+2,76.6,76.9
Miami,NBM,2026-08-29 10:01:23,J+0,79.6,89.5
Miami,NBM,2026-08-29 10:01:23,J+1,81.2,89.3
Miami,NBM,2026-08-29 10:01:23,J+2,81.5,88.8
Miami,NAM,2026-08-29 10:01:23,J+0,73.3,87.5
Miami,NAM,2026-08-29 10:01:23,J+1,81.7,91.2
Miami,NAM,2026-08-29 10:01:23,J+2,74.6,82.3
Miami,ICON,2026-08-29 10:01:23,J+0,79.7,86.7
Miami,ICON,2026-08-29 10:01:23,J+1,80.2,89.8
Miami,ICON,2026-08-29 10:01:23,J+2,80.7,90.9
Miami,GEM,2026-08-29 10:01:23,J+0,81.1,90.8
Miami,GEM,2026-08-29 10:01:23,J+1,83.2,92.0
Miami,GEM,2026-08-29 10:01:23,J+2,83.9,92.4
Miami,WU,2026-08-29 10:01:23,J+0,81,86
Miami,WU,2026-08-29 10:01:23,J+1,82,89
Miami,WU,2026-08-29 10:01:23,J+2,81,89
Miami,NWS,2026-08-29 10:01:23,J+0,80,90
Miami,NWS,2026-08-29 10:01:23,J+1,81,89
Miami,NWS,2026-08-29 10:01:23,J+2,82,89
Austin,ECMWF IFS,2026-08-29 10:01:23,J+0,74.7,97.8
Austin,ECMWF IFS,2026-08-29 10:01:23,J+1,76.6,98.3
Austin,ECMWF IFS,2026-08-29 10:01:23,J+2,77.0,99.3
Austin,ECMWF AIFS,2026-08-29 10:01:23,J+0,71.7,97.8
Austin,ECMWF AIFS,2026-08-29 10:01:23,J+1,75.0,97.4
Austin,ECMWF AIFS,2026-08-29 10:01:23,J+2,76.1,97.5
Austin,GFS,2026-08-29 10:01:23,J+0,72.9,95.4
Austin,GFS,2026-08-29 10:01:23,J+1,74.6,96.3
Austin,GFS,2026-08-29 10:01:23,J+2,75.4,101.3
Austin,HRRR,2026-08-29 10:01:23,J+0,72.9,95.4
Austin,HRRR,2026-08-29 10:01:23,J+1,74.6,96.3
Austin,HRRR,2026-08-29 10:01:23,J+2,79.5,81.1
Austin,NBM,2026-08-29 10:01:23,J+0,76.4,97.4
Austin,NBM,2026-08-29 10:01:23,J+1,76.0,97.3
Austin,NBM,2026-08-29 10:01:23,J+2,75.7,97.1
Austin,NAM,2026-08-29 10:01:23,J+0,72.8,99.5
Austin,NAM,2026-08-29 10:01:23,J+1,73.2,97.3
Austin,NAM,2026-08-29 10:01:23,J+2,75.9,82.2
Austin,ICON,2026-08-29 10:01:23,J+0,79.0,98.0
Austin,ICON,2026-08-29 10:01:23,J+1,75.5,99.3
Austin,ICON,2026-08-29 10:01:23,J+2,77.6,100.0
Austin,GEM,2026-08-29 10:01:23,J+0,75.7,99.0
Austin,GEM,2026-08-29 10:01:23,J+1,74.7,98.0
Austin,GEM,2026-08-29 10:01:23,J+2,73.7,98.4
Austin,WU,2026-08-29 10:01:23,J+0,72,98
Austin,WU,2026-08-29 10:01:23,J+1,75,99
Austin,WU,2026-08-29 10:01:23,J+2,75,99
Austin,NWS,2026-08-29 10:01:23,J+0,74,98
Austin,NWS,2026-08-29 10:01:23,J+1,75,98
Austin,NWS,2026-08-29 10:01:23,J+2,73,98
Dallas,ECMWF IFS,2026-08-29 10:01:24,J+0,81.8,103.2
Dallas,ECMWF IFS,2026-08-29 10:01:24,J+1,83.2,102.8
Dallas,ECMWF IFS,2026-08-29 10:01:24,J+2,83.6,102.7
Dallas,ECMWF AIFS,2026-08-29 10:01:24,J+0,75.7,101.7
Dallas,ECMWF AIFS,2026-08-29 10:01:24,J+1,78.6,100.9
Dallas,ECMWF AIFS,2026-08-29 10:01:24,J+2,78.9,100.2
Dallas,GFS,2026-08-29 10:01:24,J+0,80.6,101.5
Dallas,GFS,2026-08-29 10:01:24,J+1,77.8,100.6
Dallas,GFS,2026-08-29 10:01:24,J+2,85.2,103.6
Dallas,HRRR,2026-08-29 10:01:24,J+0,80.6,101.5
Dallas,HRRR,2026-08-29 10:01:24,J+1,77.8,100.6
Dallas,HRRR,2026-08-29 10:01:24,J+2,83.1,84.6
Dallas,NBM,2026-08-29 10:01:24,J+0,80.0,101.0
Dallas,NBM,2026-08-29 10:01:24,J+1,81.2,100.1
Dallas,NBM,2026-08-29 10:01:24,J+2,80.9,99.4
Dallas,NAM,2026-08-29 10:01:24,J+0,85.9,102.8
Dallas,NAM,2026-08-29 10:01:24,J+1,83.8,103.1
Dallas,NAM,2026-08-29 10:01:24,J+2,82.3,89.8
Dallas,ICON,2026-08-29 10:01:24,J+0,83.4,100.4
Dallas,ICON,2026-08-29 10:01:24,J+1,82.4,100.6
Dallas,ICON,2026-08-29 10:01:24,J+2,82.1,99.3
Dallas,GEM,2026-08-29 10:01:24,J+0,78.6,100.6
Dallas,GEM,2026-08-29 10:01:24,J+1,78.5,100.2
Dallas,GEM,2026-08-29 10:01:24,J+2,79.4,99.4
Dallas,WU,2026-08-29 10:01:24,J+0,81,101
Dallas,WU,2026-08-29 10:01:24,J+1,82,100
Dallas,WU,2026-08-29 10:01:24,J+2,82,100
Dallas,NWS,2026-08-29 10:01:24,J+0,79,102
Dallas,NWS,2026-08-29 10:01:24,J+1,80,101
Dallas,NWS,2026-08-29 10:01:24,J+2,80,100
Denver,ECMWF IFS,2026-08-29 10:01:25,J+0,64.3,94.2
Denver,ECMWF IFS,2026-08-29 10:01:25,J+1,63.2,85.0
Denver,ECMWF IFS,2026-08-29 10:01:25,J+2,59.0,78.8
Denver,ECMWF AIFS,2026-08-29 10:01:25,J+0,65.2,87.5
Denver,ECMWF AIFS,2026-08-29 10:01:25,J+1,62.6,82.9
Denver,ECMWF AIFS,2026-08-29 10:01:25,J+2,61.0,78.6
Denver,GFS,2026-08-29 10:01:25,J+0,63.8,89.5
Denver,GFS,2026-08-29 10:01:25,J+1,61.6,85.4
Denver,GFS,2026-08-29 10:01:25,J+2,65.7,86.9
Denver,HRRR,2026-08-29 10:01:25,J+0,63.8,89.5
Denver,HRRR,2026-08-29 10:01:25,J+1,61.6,85.4
Denver,HRRR,2026-08-29 10:01:25,J+2,62.7,62.7
Denver,NBM,2026-08-29 10:01:25,J+0,67.5,90.0
Denver,NBM,2026-08-29 10:01:25,J+1,64.7,85.6
Denver,NBM,2026-08-29 10:01:25,J+2,63.4,79.8
Denver,NAM,2026-08-29 10:01:25,J+0,65.9,90.5
Denver,NAM,2026-08-29 10:01:25,J+1,64.5,89.6
Denver,NAM,2026-08-29 10:01:25,J+2,65.6,69.4
Denver,ICON,2026-08-29 10:01:25,J+0,64.8,89.1
Denver,ICON,2026-08-29 10:01:25,J+1,63.5,87.6
Denver,ICON,2026-08-29 10:01:25,J+2,64.5,79.8
Denver,GEM,2026-08-29 10:01:25,J+0,59.4,91.6
Denver,GEM,2026-08-29 10:01:25,J+1,56.9,88.0
Denver,GEM,2026-08-29 10:01:25,J+2,58.4,81.1
Denver,WU,2026-08-29 10:01:25,J+0,65,89
Denver,WU,2026-08-29 10:01:25,J+1,64,86
Denver,WU,2026-08-29 10:01:25,J+2,63,81
Denver,NWS,2026-08-29 10:01:25,J+0,67,91
Denver,NWS,2026-08-29 10:01:25,J+1,64,88
Denver,NWS,2026-08-29 10:01:25,J+2,63,82
Los Angeles,ECMWF IFS,2026-08-29 10:01:26,J+0,73.8,84.5
Los Angeles,ECMWF IFS,2026-08-29 10:01:26,J+1,71.5,83.6
Los Angeles,ECMWF IFS,2026-08-29 10:01:26,J+2,67.3,77.5
Los Angeles,ECMWF AIFS,2026-08-29 10:01:26,J+0,73.9,90.9
Los Angeles,ECMWF AIFS,2026-08-29 10:01:26,J+1,71.3,88.0
Los Angeles,ECMWF AIFS,2026-08-29 10:01:26,J+2,66.9,84.3
Los Angeles,GFS,2026-08-29 10:01:26,J+0,68.8,86.3
Los Angeles,GFS,2026-08-29 10:01:26,J+1,65.3,84.8
Los Angeles,GFS,2026-08-29 10:01:26,J+2,71.7,79.3
Los Angeles,HRRR,2026-08-29 10:01:26,J+0,68.8,86.3
Los Angeles,HRRR,2026-08-29 10:01:26,J+1,65.3,84.8
Los Angeles,HRRR,2026-08-29 10:01:26,J+2,,
Los Angeles,NBM,2026-08-29 10:01:26,J+0,71.5,82.7
Los Angeles,NBM,2026-08-29 10:01:26,J+1,67.9,79.7
Los Angeles,NBM,2026-08-29 10:01:26,J+2,65.4,75.6
Los Angeles,NAM,2026-08-29 10:01:26,J+0,72.2,83.0
Los Angeles,NAM,2026-08-29 10:01:26,J+1,69.2,80.8
Los Angeles,NAM,2026-08-29 10:01:26,J+2,67.7,69.0
Los Angeles,ICON,2026-08-29 10:01:26,J+0,72.9,88.1
Los Angeles,ICON,2026-08-29 10:01:26,J+1,68.7,84.6
Los Angeles,ICON,2026-08-29 10:01:26,J+2,62.7,81.4
Los Angeles,GEM,2026-08-29 10:01:26,J+0,69.9,84.9
Los Angeles,GEM,2026-08-29 10:01:26,J+1,67.7,83.1
Los Angeles,GEM,2026-08-29 10:01:26,J+2,64.5,79.6
Los Angeles,WU,2026-08-29 10:01:26,J+0,74,84
Los Angeles,WU,2026-08-29 10:01:26,J+1,71,82
Los Angeles,WU,2026-08-29 10:01:26,J+2,68,78
Los Angeles,NWS,2026-08-29 10:01:26,J+0,72,83
Los Angeles,NWS,2026-08-29 10:01:26,J+1,69,81
Los Angeles,NWS,2026-08-29 10:01:26,J+2,65,77
Chicago,ECMWF IFS,2026-08-29 10:01:27,J+0,63.7,81.5
Chicago,ECMWF IFS,2026-08-29 10:01:27,J+1,70.8,88.2
Chicago,ECMWF IFS,2026-08-29 10:01:27,J+2,72.8,88.3
Chicago,ECMWF AIFS,2026-08-29 10:01:27,J+0,62.7,78.8
Chicago,ECMWF AIFS,2026-08-29 10:01:27,J+1,69.6,79.9
Chicago,ECMWF AIFS,2026-08-29 10:01:27,J+2,73.8,89.7
Chicago,GFS,2026-08-29 10:01:27,J+0,61.9,83.7
Chicago,GFS,2026-08-29 10:01:27,J+1,67.8,89.9
Chicago,GFS,2026-08-29 10:01:27,J+2,69.4,89.0
Chicago,HRRR,2026-08-29 10:01:27,J+0,61.9,83.7
