Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-23 15:04:06,J+0,68,81
New York,ECMWF IFS,2026-08-23 15:04:06,J+1,63,78
New York,ECMWF IFS,2026-08-23 15:04:06,J+2,62,76
New York,ECMWF AIFS,2026-08-23 15:04:06,J+0,70,78
New York,ECMWF AIFS,2026-08-23 15:04:06,J+1,68,78
New York,ECMWF AIFS,2026-08-23 15:04:06,J+2,66,76
New York,GFS,2026-08-23 15:04:06,J+0,66,78
New York,GFS,2026-08-23 15:04:06,J+1,62,77
New York,GFS,2026-08-23 15:04:06,J+2,66,80
New York,HRRR,2026-08-23 15:04:06,J+0,66,78
New York,HRRR,2026-08-23 15:04:06,J+1,62,77
New York,HRRR,2026-08-23 15:04:06,J+2,61,63
New York,NBM,2026-08-23 15:04:06,J+0,70,81
New York,NBM,2026-08-23 15:04:06,J+1,66,79
New York,NBM,2026-08-23 15:04:06,J+2,65,80
New York,NAM,2026-08-23 15:04:06,J+0,68,81
New York,NAM,2026-08-23 15:04:06,J+1,66,80
New York,NAM,2026-08-23 15:04:06,J+2,63,75
New York,ICON,2026-08-23 15:04:06,J+0,69,83
New York,ICON,2026-08-23 15:04:06,J+1,66,80
New York,ICON,2026-08-23 15:04:06,J+2,66,78
New York,GEM,2026-08-23 15:04:06,J+0,68,80
New York,GEM,2026-08-23 15:04:06,J+1,64,76
New York,GEM,2026-08-23 15:04:06,J+2,63,78
New York,WU,2026-08-23 15:04:06,J+0,71,82
New York,WU,2026-08-23 15:04:06,J+1,67,79
New York,WU,2026-08-23 15:04:06,J+2,66,79
New York,NWS,2026-08-23 15:04:06,J+0,73,82
New York,NWS,2026-08-23 15:04:06,J+1,68,79
New York,NWS,2026-08-23 15:04:06,J+2,65,80
Miami,ECMWF IFS,2026-08-23 15:04:07,J+0,79,90
Miami,ECMWF IFS,2026-08-23 15:04:07,J+1,77,90
Miami,ECMWF IFS,2026-08-23 15:04:07,J+2,79,90
Miami,ECMWF AIFS,2026-08-23 15:04:07,J+0,82,89
Miami,ECMWF AIFS,2026-08-23 15:04:07,J+1,81,88
Miami,ECMWF AIFS,2026-08-23 15:04:07,J+2,82,87
Miami,GFS,2026-08-23 15:04:07,J+0,77,89
Miami,GFS,2026-08-23 15:04:07,J+1,75,90
Miami,GFS,2026-08-23 15:04:07,J+2,81,93
Miami,HRRR,2026-08-23 15:04:07,J+0,77,89
Miami,HRRR,2026-08-23 15:04:07,J+1,75,90
Miami,HRRR,2026-08-23 15:04:07,J+2,79,80
Miami,NBM,2026-08-23 15:04:07,J+0,80,91
Miami,NBM,2026-08-23 15:04:07,J+1,79,90
Miami,NBM,2026-08-23 15:04:07,J+2,80,89
Miami,NAM,2026-08-23 15:04:07,J+0,82,91
Miami,NAM,2026-08-23 15:04:07,J+1,80,90
Miami,NAM,2026-08-23 15:04:07,J+2,80,90
Miami,ICON,2026-08-23 15:04:07,J+0,81,89
Miami,ICON,2026-08-23 15:04:07,J+1,80,89
Miami,ICON,2026-08-23 15:04:07,J+2,82,90
Miami,GEM,2026-08-23 15:04:07,J+0,79,91
Miami,GEM,2026-08-23 15:04:07,J+1,78,90
Miami,GEM,2026-08-23 15:04:07,J+2,76,92
Miami,WU,2026-08-23 15:04:07,J+0,81,91
Miami,WU,2026-08-23 15:04:07,J+1,81,89
Miami,WU,2026-08-23 15:04:07,J+2,81,90
Miami,NWS,2026-08-23 15:04:07,J+0,81,91
Miami,NWS,2026-08-23 15:04:07,J+1,79,90
Miami,NWS,2026-08-23 15:04:07,J+2,80,90
Austin,ECMWF IFS,2026-08-23 15:04:08,J+0,80,106
Austin,ECMWF IFS,2026-08-23 15:04:08,J+1,80,104
Austin,ECMWF IFS,2026-08-23 15:04:08,J+2,78,104
Austin,ECMWF AIFS,2026-08-23 15:04:08,J+0,78,103
Austin,ECMWF AIFS,2026-08-23 15:04:08,J+1,77,101
Austin,ECMWF AIFS,2026-08-23 15:04:08,J+2,76,100
Austin,GFS,2026-08-23 15:04:08,J+0,77,102
Austin,GFS,2026-08-23 15:04:08,J+1,76,101
Austin,GFS,2026-08-23 15:04:08,J+2,76,106
Austin,HRRR,2026-08-23 15:04:08,J+0,77,102
Austin,HRRR,2026-08-23 15:04:08,J+1,76,101
Austin,HRRR,2026-08-23 15:04:08,J+2,79,81
Austin,NBM,2026-08-23 15:04:08,J+0,79,103
Austin,NBM,2026-08-23 15:04:08,J+1,78,102
Austin,NBM,2026-08-23 15:04:08,J+2,76,101
Austin,NAM,2026-08-23 15:04:08,J+0,76,107
Austin,NAM,2026-08-23 15:04:08,J+1,76,106
Austin,NAM,2026-08-23 15:04:08,J+2,72,101
Austin,ICON,2026-08-23 15:04:08,J+0,81,106
Austin,ICON,2026-08-23 15:04:08,J+1,78,103
Austin,ICON,2026-08-23 15:04:08,J+2,78,104
Austin,GEM,2026-08-23 15:04:08,J+0,78,103
Austin,GEM,2026-08-23 15:04:08,J+1,75,102
Austin,GEM,2026-08-23 15:04:08,J+2,73,101
Austin,WU,2026-08-23 15:04:08,J+0,82,105
Austin,WU,2026-08-23 15:04:08,J+1,76,104
Austin,WU,2026-08-23 15:04:08,J+2,76,103
Austin,NWS,2026-08-23 15:04:08,J+0,79,104
Austin,NWS,2026-08-23 15:04:08,J+1,78,103
Austin,NWS,2026-08-23 15:04:08,J+2,77,102
Dallas,ECMWF IFS,2026-08-23 15:04:10,J+0,87,108
Dallas,ECMWF IFS,2026-08-23 15:04:10,J+1,87,109
Dallas,ECMWF IFS,2026-08-23 15:04:10,J+2,86,108
Dallas,ECMWF AIFS,2026-08-23 15:04:10,J+0,83,106
Dallas,ECMWF AIFS,2026-08-23 15:04:10,J+1,83,104
Dallas,ECMWF AIFS,2026-08-23 15:04:10,J+2,82,102
Dallas,GFS,2026-08-23 15:04:10,J+0,84,110
Dallas,GFS,2026-08-23 15:04:10,J+1,82,108
Dallas,GFS,2026-08-23 15:04:10,J+2,88,107
Dallas,HRRR,2026-08-23 15:04:10,J+0,84,110
Dallas,HRRR,2026-08-23 15:04:10,J+1,82,108
Dallas,HRRR,2026-08-23 15:04:10,J+2,88,90
Dallas,NBM,2026-08-23 15:04:10,J+0,82,106
Dallas,NBM,2026-08-23 15:04:10,J+1,85,107
Dallas,NBM,2026-08-23 15:04:10,J+2,84,106
Dallas,NAM,2026-08-23 15:04:10,J+0,88,109
Dallas,NAM,2026-08-23 15:04:10,J+1,88,111
Dallas,NAM,2026-08-23 15:04:10,J+2,89,105
Dallas,ICON,2026-08-23 15:04:10,J+0,85,107
Dallas,ICON,2026-08-23 15:04:10,J+1,86,108
Dallas,ICON,2026-08-23 15:04:10,J+2,85,106
Dallas,GEM,2026-08-23 15:04:10,J+0,82,106
Dallas,GEM,2026-08-23 15:04:10,J+1,87,105
Dallas,GEM,2026-08-23 15:04:10,J+2,84,104
Dallas,WU,2026-08-23 15:04:10,J+0,88,106
Dallas,WU,2026-08-23 15:04:10,J+1,87,106
Dallas,WU,2026-08-23 15:04:10,J+2,86,104
Dallas,NWS,2026-08-23 15:04:10,J+0,87,107
Dallas,NWS,2026-08-23 15:04:10,J+1,84,108
Dallas,NWS,2026-08-23 15:04:10,J+2,83,106
Denver,ECMWF IFS,2026-08-23 15:04:11,J+0,65,90
Denver,ECMWF IFS,2026-08-23 15:04:11,J+1,62,85
Denver,ECMWF IFS,2026-08-23 15:04:11,J+2,61,84
Denver,ECMWF AIFS,2026-08-23 15:04:11,J+0,64,89
Denver,ECMWF AIFS,2026-08-23 15:04:11,J+1,65,90
Denver,ECMWF AIFS,2026-08-23 15:04:11,J+2,63,85
Denver,GFS,2026-08-23 15:04:11,J+0,68,93
Denver,GFS,2026-08-23 15:04:11,J+1,66,91
Denver,GFS,2026-08-23 15:04:11,J+2,65,86
Denver,HRRR,2026-08-23 15:04:11,J+0,68,93
Denver,HRRR,2026-08-23 15:04:11,J+1,65,91
Denver,HRRR,2026-08-23 15:04:11,J+2,64,64
Denver,NBM,2026-08-23 15:04:11,J+0,67,89
Denver,NBM,2026-08-23 15:04:11,J+1,66,89
Denver,NBM,2026-08-23 15:04:11,J+2,63,83
Denver,NAM,2026-08-23 15:04:11,J+0,65,91
Denver,NAM,2026-08-23 15:04:11,J+1,65,91
Denver,NAM,2026-08-23 15:04:11,J+2,64,88
Denver,ICON,2026-08-23 15:04:11,J+0,69,90
Denver,ICON,2026-08-23 15:04:11,J+1,68,89
Denver,ICON,2026-08-23 15:04:11,J+2,68,88
Denver,GEM,2026-08-23 15:04:11,J+0,61,90
Denver,GEM,2026-08-23 15:04:11,J+1,60,90
Denver,GEM,2026-08-23 15:04:11,J+2,57,86
Denver,WU,2026-08-23 15:04:11,J+0,69,91
Denver,WU,2026-08-23 15:04:11,J+1,66,90
Denver,WU,2026-08-23 15:04:11,J+2,63,87
Denver,NWS,2026-08-23 15:04:11,J+0,64,90
Denver,NWS,2026-08-23 15:04:11,J+1,65,90
Denver,NWS,2026-08-23 15:04:11,J+2,62,86
Los Angeles,ECMWF IFS,2026-08-23 15:04:11,J+0,68,85
Los Angeles,ECMWF IFS,2026-08-23 15:04:11,J+1,68,85
Los Angeles,ECMWF IFS,2026-08-23 15:04:11,J+2,72,88
Los Angeles,ECMWF AIFS,2026-08-23 15:04:11,J+0,71,92
Los Angeles,ECMWF AIFS,2026-08-23 15:04:11,J+1,70,93
Los Angeles,ECMWF AIFS,2026-08-23 15:04:11,J+2,72,97
Los Angeles,GFS,2026-08-23 15:04:11,J+0,63,86
Los Angeles,GFS,2026-08-23 15:04:11,J+1,61,86
Los Angeles,GFS,2026-08-23 15:04:11,J+2,76,84
Los Angeles,HRRR,2026-08-23 15:04:11,J+0,63,86
Los Angeles,HRRR,2026-08-23 15:04:11,J+1,61,86
Los Angeles,HRRR,2026-08-23 15:04:11,J+2,,
Los Angeles,NBM,2026-08-23 15:04:11,J+0,69,82
Los Angeles,NBM,2026-08-23 15:04:11,J+1,69,81
Los Angeles,NBM,2026-08-23 15:04:11,J+2,71,83
Los Angeles,NAM,2026-08-23 15:04:11,J+0,69,85
Los Angeles,NAM,2026-08-23 15:04:11,J+1,68,83
Los Angeles,NAM,2026-08-23 15:04:11,J+2,68,80
Los Angeles,ICON,2026-08-23 15:04:11,J+0,67,90
Los Angeles,ICON,2026-08-23 15:04:11,J+1,69,91
Los Angeles,ICON,2026-08-23 15:04:11,J+2,68,88
Los Angeles,GEM,2026-08-23 15:04:11,J+0,64,84
Los Angeles,GEM,2026-08-23 15:04:11,J+1,66,85
Los Angeles,GEM,2026-08-23 15:04:11,J+2,67,83
Los Angeles,WU,2026-08-23 15:04:11,J+0,68,84
Los Angeles,WU,2026-08-23 15:04:11,J+1,69,82
Los Angeles,WU,2026-08-23 15:04:11,J+2,71,85
Los Angeles,NWS,2026-08-23 15:04:11,J+0,71,83
Los Angeles,NWS,2026-08-23 15:04:11,J+1,70,85
Los Angeles,NWS,2026-08-23 15:04:11,J+2,72,87
Chicago,ECMWF IFS,2026-08-23 15:04:13,J+0,60,74
Chicago,ECMWF IFS,2026-08-23 15:04:13,J+1,56,77
Chicago,ECMWF IFS,2026-08-23 15:04:13,J+2,58,80
Chicago,ECMWF AIFS,2026-08-23 15:04:13,J+0,60,76
Chicago,ECMWF AIFS,2026-08-23 15:04:13,J+1,55,76
Chicago,ECMWF AIFS,2026-08-23 15:04:13,J+2,57,78
Chicago,GFS,2026-08-23 15:04:13,J+0,61,78
Chicago,GFS,2026-08-23 15:04:13,J+1,56,81
Chicago,GFS,2026-08-23 15:04:13,J+2,62,82
Chicago,HRRR,2026-08-23 15:04:13,J+0,61,78
Chicago,HRRR,2026-08-23 15:04:13,J+1,56,81
Chicago,HRRR,2026-08-23 15:04:13,J+2,63,64
Chicago,NBM,2026-08-23 15:04:13,J+0,61,74
Chicago,NBM,2026-08-23 15:04:13,J+1,58,76
Chicago,NBM,2026-08-23 15:04:13,J+2,59,79
Chicago,NAM,2026-08-23 15:04:13,J+0,61,75
Chicago,NAM,2026-08-23 15:04:13,J+1,58,76
Chicago,NAM,2026-08-23 15:04:13,J+2,60,77
Chicago,ICON,2026-08-23 15:04:13,J+0,62,76
Chicago,ICON,2026-08-23 15:04:13,J+1,58,77
Chicago,ICON,2026-08-23 15:04:13,J+2,57,80
Chicago,GEM,2026-08-23 15:04:13,J+0,61,74
Chicago,GEM,2026-08-23 15:04:13,J+1,56,77
Chicago,GEM,2026-08-23 15:04:13,J+2,54,77
Chicago,WU,2026-08-23 15:04:13,J+0,65,75
Chicago,WU,2026-08-23 15:04:13,J+1,57,76
Chicago,WU,2026-08-23 15:04:13,J+2,59,78
Chicago,NWS,2026-08-23 15:04:13,J+0,62,76
Chicago,NWS,2026-08-23 15:04:13,J+1,58,78
Chicago,NWS,2026-08-23 15:04:13,J+2,59,80
Houston,ECMWF IFS,2026-08-23 15:04:14,J+0,79,101
Houston,ECMWF IFS,2026-08-23 15:04:14,J+1,78,99
Houston,ECMWF IFS,2026-08-23 15:04:14,J+2,79,99
Houston,ECMWF AIFS,2026-08-23 15:04:14,J+0,78,100
Houston,ECMWF AIFS,2026-08-23 15:04:14,J+1,77,97
Houston,ECMWF AIFS,2026-08-23 15:04:14,J+2,78,97
Houston,GFS,2026-08-23 15:04:14,J+0,78,103
Houston,GFS,2026-08-23 15:04:14,J+1,77,101
Houston,GFS,2026-08-23 15:04:14,J+2,76,101
Houston,HRRR,2026-08-23 15:04:14,J+0,78,103
Houston,HRRR,2026-08-23 15:04:14,J+1,77,101
Houston,HRRR,2026-08-23 15:04:14,J+2,81,82
Houston,NBM,2026-08-23 15:04:14,J+0,80,102
Houston,NBM,2026-08-23 15:04:14,J+1,79,100
Houston,NBM,2026-08-23 15:04:14,J+2,79,99
Houston,NAM,2026-08-23 15:04:14,J+0,80,102
Houston,NAM,2026-08-23 15:04:14,J+1,77,100
Houston,NAM,2026-08-23 15:04:14,J+2,79,93
Houston,ICON,2026-08-23 15:04:14,J+0,79,100
Houston,ICON,2026-08-23 15:04:14,J+1,78,98
Houston,ICON,2026-08-23 15:04:14,J+2,80,99
Houston,GEM,2026-08-23 15:04:14,J+0,78,100
Houston,GEM,2026-08-23 15:04:14,J+1,75,99
Houston,GEM,2026-08-23 15:04:14,J+2,75,99
Houston,WU,2026-08-23 15:04:14,J+0,84,99
Houston,WU,2026-08-23 15:04:14,J+1,79,98
Houston,WU,2026-08-23 15:04:14,J+2,79,97
Houston,NWS,2026-08-23 15:04:14,J+0,80,102
Houston,NWS,2026-08-23 15:04:14,J+1,79,100
Houston,NWS,2026-08-23 15:04:14,J+2,80,99
Seattle,ECMWF IFS,2026-08-23 15:04:15,J+0,60,77
Seattle,ECMWF IFS,2026-08-23 15:04:15,J+1,57,77
Seattle,ECMWF IFS,2026-08-23 15:04:15,J+2,60,86
Seattle,ECMWF AIFS,2026-08-23 15:04:15,J+0,59,70
Seattle,ECMWF AIFS,2026-08-23 15:04:15,J+1,55,76
Seattle,ECMWF AIFS,2026-08-23 15:04:15,J+2,57,77
Seattle,GFS,2026-08-23 15:04:15,J+0,57,75
Seattle,GFS,2026-08-23 15:04:15,J+1,56,82
Seattle,GFS,2026-08-23 15:04:15,J+2,57,90
Seattle,HRRR,2026-08-23 15:04:15,J+0,57,75
Seattle,HRRR,2026-08-23 15:04:15,J+1,56,82
Seattle,HRRR,2026-08-23 15:04:15,J+2,,
Seattle,NBM,2026-08-23 15:04:15,J+0,58,73
Seattle,NBM,2026-08-23 15:04:15,J+1,56,76
Seattle,NBM,2026-08-23 15:04:15,J+2,58,84
Seattle,NAM,2026-08-23 15:04:15,J+0,61,72
Seattle,NAM,2026-08-23 15:04:15,J+1,56,76
Seattle,NAM,2026-08-23 15:04:15,J+2,61,74
Seattle,ICON,2026-08-23 15:04:15,J+0,62,74
Seattle,ICON,2026-08-23 15:04:15,J+1,57,76
Seattle,ICON,2026-08-23 15:04:15,J+2,60,84
Seattle,GEM,2026-08-23 15:04:15,J+0,59,71
Seattle,GEM,2026-08-23 15:04:15,J+1,56,75
Seattle,GEM,2026-08-23 15:04:15,J+2,55,81
Seattle,WU,2026-08-23 15:04:15,J+0,59,73
Seattle,WU,2026-08-23 15:04:15,J+1,57,78
Seattle,WU,2026-08-23 15:04:15,J+2,59,82
Seattle,NWS,2026-08-23 15:04:15,J+0,58,74
Seattle,NWS,2026-08-23 15:04:15,J+1,55,77
Seattle,NWS,2026-08-23 15:04:15,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 15:04:16,J+0,73,91
Atlanta,ECMWF IFS,2026-08-23 15:04:16,J+1,71,92
Atlanta,ECMWF IFS,2026-08-23 15:04:16,J+2,70,96
Atlanta,ECMWF AIFS,2026-08-23 15:04:16,J+0,73,91
Atlanta,ECMWF AIFS,2026-08-23 15:04:16,J+1,68,89
Atlanta,ECMWF AIFS,2026-08-23 15:04:16,J+2,66,90
Atlanta,GFS,2026-08-23 15:04:16,J+0,74,93
Atlanta,GFS,2026-08-23 15:04:16,J+1,71,94
Atlanta,GFS,2026-08-23 15:04:16,J+2,73,95
Atlanta,HRRR,2026-08-23 15:04:16,J+0,74,93
Atlanta,HRRR,2026-08-23 15:04:16,J+1,71,94
Atlanta,HRRR,2026-08-23 15:04:16,J+2,80,80
Atlanta,NBM,2026-08-23 15:04:16,J+0,73,91
Atlanta,NBM,2026-08-23 15:04:16,J+1,70,88
Atlanta,NBM,2026-08-23 15:04:16,J+2,69,90
Atlanta,NAM,2026-08-23 15:04:16,J+0,75,90
Atlanta,NAM,2026-08-23 15:04:16,J+1,72,89
Atlanta,NAM,2026-08-23 15:04:16,J+2,74,88
Atlanta,ICON,2026-08-23 15:04:16,J+0,73,90
Atlanta,ICON,2026-08-23 15:04:16,J+1,73,88
Atlanta,ICON,2026-08-23 15:04:16,J+2,69,90
Atlanta,GEM,2026-08-23 15:04:16,J+0,71,90
Atlanta,GEM,2026-08-23 15:04:16,J+1,66,86
Atlanta,GEM,2026-08-23 15:04:16,J+2,66,88
Atlanta,WU,2026-08-23 15:04:16,J+0,79,91
Atlanta,WU,2026-08-23 15:04:16,J+1,70,90
Atlanta,WU,2026-08-23 15:04:16,J+2,68,91
Atlanta,NWS,2026-08-23 15:04:16,J+0,73,92
Atlanta,NWS,2026-08-23 15:04:16,J+1,70,90
