Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-04 10:01:25,J+0,71.9,83.1
New York,ECMWF IFS,2026-09-04 10:01:25,J+1,65.4,78.1
New York,ECMWF IFS,2026-09-04 10:01:25,J+2,64.0,75.5
New York,ECMWF AIFS,2026-09-04 10:01:25,J+0,73.4,84.7
New York,ECMWF AIFS,2026-09-04 10:01:25,J+1,68.2,78.9
New York,ECMWF AIFS,2026-09-04 10:01:25,J+2,65.6,74.4
New York,GFS,2026-09-04 10:01:25,J+0,72.0,86.1
New York,GFS,2026-09-04 10:01:25,J+1,65.6,78.5
New York,GFS,2026-09-04 10:01:25,J+2,64.7,79.1
New York,HRRR,2026-09-04 10:01:25,J+0,72.0,86.1
New York,HRRR,2026-09-04 10:01:25,J+1,65.6,78.5
New York,HRRR,2026-09-04 10:01:25,J+2,,
New York,NBM,2026-09-04 10:01:25,J+0,73.5,83.0
New York,NBM,2026-09-04 10:01:25,J+1,68.4,79.7
New York,NBM,2026-09-04 10:01:25,J+2,66.2,73.8
New York,NAM,2026-09-04 10:01:25,J+0,70.3,85.1
New York,NAM,2026-09-04 10:01:25,J+1,64.9,76.7
New York,NAM,2026-09-04 10:01:25,J+2,63.0,68.7
New York,ICON,2026-09-04 10:01:25,J+0,74.5,85.7
New York,ICON,2026-09-04 10:01:25,J+1,68.0,80.5
New York,ICON,2026-09-04 10:01:25,J+2,66.1,78.1
New York,GEM,2026-09-04 10:01:25,J+0,70.9,83.3
New York,GEM,2026-09-04 10:01:25,J+1,66.3,80.0
New York,GEM,2026-09-04 10:01:25,J+2,63.0,76.0
New York,WU,2026-09-04 10:01:25,J+0,75,85
New York,WU,2026-09-04 10:01:25,J+1,69,79
New York,WU,2026-09-04 10:01:25,J+2,65,74
New York,NWS,2026-09-04 10:01:25,J+0,73,84
New York,NWS,2026-09-04 10:01:25,J+1,68,80
New York,NWS,2026-09-04 10:01:25,J+2,66,74
Miami,ECMWF IFS,2026-09-04 10:01:27,J+0,80.2,84.7
Miami,ECMWF IFS,2026-09-04 10:01:27,J+1,77.8,86.3
Miami,ECMWF IFS,2026-09-04 10:01:27,J+2,76.3,85.7
Miami,ECMWF AIFS,2026-09-04 10:01:27,J+0,82.2,85.6
Miami,ECMWF AIFS,2026-09-04 10:01:27,J+1,80.9,86.4
Miami,ECMWF AIFS,2026-09-04 10:01:27,J+2,80.2,85.1
Miami,GFS,2026-09-04 10:01:27,J+0,76.4,83.7
Miami,GFS,2026-09-04 10:01:27,J+1,77.1,88.8
Miami,GFS,2026-09-04 10:01:27,J+2,84.1,95.5
Miami,HRRR,2026-09-04 10:01:27,J+0,76.4,83.7
Miami,HRRR,2026-09-04 10:01:27,J+1,77.1,88.8
Miami,HRRR,2026-09-04 10:01:27,J+2,,
Miami,NBM,2026-09-04 10:01:27,J+0,80.3,87.5
Miami,NBM,2026-09-04 10:01:27,J+1,79.6,87.8
Miami,NBM,2026-09-04 10:01:27,J+2,79.0,87.9
Miami,NAM,2026-09-04 10:01:27,J+0,78.9,86.4
Miami,NAM,2026-09-04 10:01:27,J+1,79.7,87.7
Miami,NAM,2026-09-04 10:01:27,J+2,79.6,81.0
Miami,ICON,2026-09-04 10:01:27,J+0,80.5,88.8
Miami,ICON,2026-09-04 10:01:27,J+1,79.5,90.6
Miami,ICON,2026-09-04 10:01:27,J+2,77.6,90.5
Miami,GEM,2026-09-04 10:01:27,J+0,77.9,89.6
Miami,GEM,2026-09-04 10:01:27,J+1,78.5,89.2
Miami,GEM,2026-09-04 10:01:27,J+2,78.0,90.3
Miami,WU,2026-09-04 10:01:27,J+0,81,88
Miami,WU,2026-09-04 10:01:27,J+1,81,88
Miami,WU,2026-09-04 10:01:27,J+2,80,88
Miami,NWS,2026-09-04 10:01:27,J+0,80,88
Miami,NWS,2026-09-04 10:01:27,J+1,80,88
Miami,NWS,2026-09-04 10:01:27,J+2,79,89
Austin,ECMWF IFS,2026-09-04 10:01:28,J+0,77.0,95.7
Austin,ECMWF IFS,2026-09-04 10:01:28,J+1,76.0,92.3
Austin,ECMWF IFS,2026-09-04 10:01:28,J+2,77.1,92.8
Austin,ECMWF AIFS,2026-09-04 10:01:28,J+0,77.7,91.2
Austin,ECMWF AIFS,2026-09-04 10:01:28,J+1,75.1,94.0
Austin,ECMWF AIFS,2026-09-04 10:01:28,J+2,75.4,93.0
Austin,GFS,2026-09-04 10:01:28,J+0,79.4,93.3
Austin,GFS,2026-09-04 10:01:28,J+1,78.3,95.3
Austin,GFS,2026-09-04 10:01:28,J+2,76.7,98.6
Austin,HRRR,2026-09-04 10:01:28,J+0,79.4,93.3
Austin,HRRR,2026-09-04 10:01:28,J+1,78.3,95.3
Austin,HRRR,2026-09-04 10:01:28,J+2,,
Austin,NBM,2026-09-04 10:01:28,J+0,77.6,93.5
Austin,NBM,2026-09-04 10:01:28,J+1,76.2,94.6
Austin,NBM,2026-09-04 10:01:28,J+2,75.8,94.7
Austin,NAM,2026-09-04 10:01:28,J+0,79.3,93.1
Austin,NAM,2026-09-04 10:01:28,J+1,78.0,97.3
Austin,NAM,2026-09-04 10:01:28,J+2,76.1,84.8
Austin,ICON,2026-09-04 10:01:28,J+0,79.9,90.8
Austin,ICON,2026-09-04 10:01:28,J+1,76.6,95.3
Austin,ICON,2026-09-04 10:01:28,J+2,76.5,97.6
Austin,GEM,2026-09-04 10:01:28,J+0,75.7,92.5
Austin,GEM,2026-09-04 10:01:28,J+1,73.8,92.4
Austin,GEM,2026-09-04 10:01:28,J+2,74.1,93.9
Austin,WU,2026-09-04 10:01:28,J+0,78,91
Austin,WU,2026-09-04 10:01:28,J+1,75,94
Austin,WU,2026-09-04 10:01:28,J+2,76,94
Austin,NWS,2026-09-04 10:01:28,J+0,78,94
Austin,NWS,2026-09-04 10:01:28,J+1,76,96
Austin,NWS,2026-09-04 10:01:28,J+2,75,96
Dallas,ECMWF IFS,2026-09-04 10:01:30,J+0,78.1,100.0
Dallas,ECMWF IFS,2026-09-04 10:01:30,J+1,79.6,100.3
Dallas,ECMWF IFS,2026-09-04 10:01:30,J+2,80.5,100.9
Dallas,ECMWF AIFS,2026-09-04 10:01:30,J+0,76.4,96.0
Dallas,ECMWF AIFS,2026-09-04 10:01:30,J+1,76.1,96.3
Dallas,ECMWF AIFS,2026-09-04 10:01:30,J+2,76.4,98.6
Dallas,GFS,2026-09-04 10:01:30,J+0,77.3,97.2
Dallas,GFS,2026-09-04 10:01:30,J+1,77.4,99.0
Dallas,GFS,2026-09-04 10:01:30,J+2,83.8,100.0
Dallas,HRRR,2026-09-04 10:01:30,J+0,77.3,97.2
Dallas,HRRR,2026-09-04 10:01:30,J+1,77.4,99.0
Dallas,HRRR,2026-09-04 10:01:30,J+2,,
Dallas,NBM,2026-09-04 10:01:30,J+0,77.1,94.9
Dallas,NBM,2026-09-04 10:01:30,J+1,78.2,96.4
Dallas,NBM,2026-09-04 10:01:30,J+2,79.3,97.8
Dallas,NAM,2026-09-04 10:01:30,J+0,80.2,98.5
Dallas,NAM,2026-09-04 10:01:30,J+1,83.3,100.8
Dallas,NAM,2026-09-04 10:01:30,J+2,84.0,88.1
Dallas,ICON,2026-09-04 10:01:30,J+0,77.2,95.6
Dallas,ICON,2026-09-04 10:01:30,J+1,76.6,97.6
Dallas,ICON,2026-09-04 10:01:30,J+2,78.1,102.5
Dallas,GEM,2026-09-04 10:01:30,J+0,77.6,94.2
Dallas,GEM,2026-09-04 10:01:30,J+1,72.9,96.9
Dallas,GEM,2026-09-04 10:01:30,J+2,77.3,99.2
Dallas,WU,2026-09-04 10:01:30,J+0,79,96
Dallas,WU,2026-09-04 10:01:30,J+1,80,96
Dallas,WU,2026-09-04 10:01:30,J+2,81,99
Dallas,NWS,2026-09-04 10:01:30,J+0,76,97
Dallas,NWS,2026-09-04 10:01:30,J+1,78,99
Dallas,NWS,2026-09-04 10:01:30,J+2,78,99
Denver,ECMWF IFS,2026-09-04 10:01:32,J+0,61.5,92.6
Denver,ECMWF IFS,2026-09-04 10:01:32,J+1,65.4,91.3
Denver,ECMWF IFS,2026-09-04 10:01:32,J+2,66.1,92.7
Denver,ECMWF AIFS,2026-09-04 10:01:32,J+0,59.8,92.0
Denver,ECMWF AIFS,2026-09-04 10:01:32,J+1,61.3,90.7
Denver,ECMWF AIFS,2026-09-04 10:01:32,J+2,61.5,86.6
Denver,GFS,2026-09-04 10:01:32,J+0,58.4,91.8
