Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-30 15:01:23,J+0,63.5,82.9
New York,ECMWF IFS,2026-08-30 15:01:23,J+1,70.7,80.0
New York,ECMWF IFS,2026-08-30 15:01:23,J+2,72.1,90.1
New York,ECMWF AIFS,2026-08-30 15:01:23,J+0,65.9,81.5
New York,ECMWF AIFS,2026-08-30 15:01:23,J+1,71.9,78.6
New York,ECMWF AIFS,2026-08-30 15:01:23,J+2,72.2,81.9
New York,GFS,2026-08-30 15:01:23,J+0,64.0,78.5
New York,GFS,2026-08-30 15:01:23,J+1,71.4,81.8
New York,GFS,2026-08-30 15:01:23,J+2,72.7,87.1
New York,HRRR,2026-08-30 15:01:23,J+0,64.0,78.5
New York,HRRR,2026-08-30 15:01:23,J+1,71.4,81.8
New York,HRRR,2026-08-30 15:01:23,J+2,72.3,72.4
New York,NBM,2026-08-30 15:01:23,J+0,66.1,80.8
New York,NBM,2026-08-30 15:01:23,J+1,71.5,78.9
New York,NBM,2026-08-30 15:01:23,J+2,72.7,84.4
New York,NAM,2026-08-30 15:01:23,J+0,62.9,82.2
New York,NAM,2026-08-30 15:01:23,J+1,69.5,79.8
New York,NAM,2026-08-30 15:01:23,J+2,71.8,90.6
New York,ICON,2026-08-30 15:01:23,J+0,66.5,80.7
New York,ICON,2026-08-30 15:01:23,J+1,72.3,79.6
New York,ICON,2026-08-30 15:01:23,J+2,72.2,83.2
New York,GEM,2026-08-30 15:01:23,J+0,60.2,82.6
New York,GEM,2026-08-30 15:01:23,J+1,68.2,81.7
New York,GEM,2026-08-30 15:01:23,J+2,70.0,87.0
New York,WU,2026-08-30 15:01:23,J+0,76,81
New York,WU,2026-08-30 15:01:23,J+1,72,78
New York,WU,2026-08-30 15:01:23,J+2,73,84
New York,NWS,2026-08-30 15:01:23,J+0,69,83
New York,NWS,2026-08-30 15:01:23,J+1,71,81
New York,NWS,2026-08-30 15:01:23,J+2,73,83
Miami,ECMWF IFS,2026-08-30 15:01:25,J+0,76.2,86.3
Miami,ECMWF IFS,2026-08-30 15:01:25,J+1,77.4,89.1
Miami,ECMWF IFS,2026-08-30 15:01:25,J+2,76.2,88.9
Miami,ECMWF AIFS,2026-08-30 15:01:25,J+0,81.0,85.9
Miami,ECMWF AIFS,2026-08-30 15:01:25,J+1,80.4,87.0
Miami,ECMWF AIFS,2026-08-30 15:01:25,J+2,80.9,85.6
Miami,GFS,2026-08-30 15:01:25,J+0,75.9,91.1
Miami,GFS,2026-08-30 15:01:25,J+1,73.2,86.3
Miami,GFS,2026-08-30 15:01:25,J+2,78.5,94.2
Miami,HRRR,2026-08-30 15:01:25,J+0,75.9,91.1
Miami,HRRR,2026-08-30 15:01:25,J+1,73.2,86.3
Miami,HRRR,2026-08-30 15:01:25,J+2,75.8,75.8
Miami,NBM,2026-08-30 15:01:25,J+0,80.8,89.1
Miami,NBM,2026-08-30 15:01:25,J+1,80.5,89.1
Miami,NBM,2026-08-30 15:01:25,J+2,80.4,87.9
Miami,NAM,2026-08-30 15:01:25,J+0,74.3,87.8
Miami,NAM,2026-08-30 15:01:25,J+1,74.4,83.8
Miami,NAM,2026-08-30 15:01:25,J+2,76.5,86.9
Miami,ICON,2026-08-30 15:01:25,J+0,79.7,88.5
Miami,ICON,2026-08-30 15:01:25,J+1,79.9,91.4
Miami,ICON,2026-08-30 15:01:25,J+2,78.4,90.5
Miami,GEM,2026-08-30 15:01:25,J+0,82.1,91.0
Miami,GEM,2026-08-30 15:01:25,J+1,82.4,91.4
Miami,GEM,2026-08-30 15:01:25,J+2,80.9,88.5
Miami,WU,2026-08-30 15:01:25,J+0,81,89
Miami,WU,2026-08-30 15:01:25,J+1,80,89
Miami,WU,2026-08-30 15:01:25,J+2,81,88
Miami,NWS,2026-08-30 15:01:25,J+0,82,90
Miami,NWS,2026-08-30 15:01:25,J+1,81,90
Miami,NWS,2026-08-30 15:01:25,J+2,82,89
Austin,ECMWF IFS,2026-08-30 15:01:27,J+0,76.0,99.8
Austin,ECMWF IFS,2026-08-30 15:01:27,J+1,77.6,99.3
Austin,ECMWF IFS,2026-08-30 15:01:27,J+2,78.2,99.9
Austin,ECMWF AIFS,2026-08-30 15:01:27,J+0,74.0,96.6
Austin,ECMWF AIFS,2026-08-30 15:01:27,J+1,75.9,96.9
Austin,ECMWF AIFS,2026-08-30 15:01:27,J+2,75.4,96.1
Austin,GFS,2026-08-30 15:01:27,J+0,75.3,96.6
Austin,GFS,2026-08-30 15:01:27,J+1,75.8,96.1
Austin,GFS,2026-08-30 15:01:27,J+2,76.7,101.7
Austin,HRRR,2026-08-30 15:01:27,J+0,75.3,96.6
Austin,HRRR,2026-08-30 15:01:27,J+1,75.8,96.1
Austin,HRRR,2026-08-30 15:01:27,J+2,80.4,81.9
Austin,NBM,2026-08-30 15:01:27,J+0,75.8,97.6
Austin,NBM,2026-08-30 15:01:27,J+1,76.2,97.3
Austin,NBM,2026-08-30 15:01:27,J+2,76.4,97.4
Austin,NAM,2026-08-30 15:01:27,J+0,74.6,96.8
Austin,NAM,2026-08-30 15:01:27,J+1,75.5,96.7
Austin,NAM,2026-08-30 15:01:27,J+2,72.8,95.6
Austin,ICON,2026-08-30 15:01:27,J+0,77.0,99.2
Austin,ICON,2026-08-30 15:01:27,J+1,76.9,99.3
Austin,ICON,2026-08-30 15:01:27,J+2,75.3,96.5
Austin,GEM,2026-08-30 15:01:27,J+0,74.4,98.2
Austin,GEM,2026-08-30 15:01:27,J+1,74.0,96.1
Austin,GEM,2026-08-30 15:01:27,J+2,73.5,98.7
Austin,WU,2026-08-30 15:01:27,J+0,75,99
Austin,WU,2026-08-30 15:01:27,J+1,75,98
Austin,WU,2026-08-30 15:01:27,J+2,75,97
Austin,NWS,2026-08-30 15:01:27,J+0,75,98
Austin,NWS,2026-08-30 15:01:27,J+1,75,98
Austin,NWS,2026-08-30 15:01:27,J+2,74,98
Dallas,ECMWF IFS,2026-08-30 15:01:28,J+0,81.9,102.6
Dallas,ECMWF IFS,2026-08-30 15:01:28,J+1,82.1,101.6
Dallas,ECMWF IFS,2026-08-30 15:01:28,J+2,83.0,101.7
Dallas,ECMWF AIFS,2026-08-30 15:01:28,J+0,78.0,100.7
Dallas,ECMWF AIFS,2026-08-30 15:01:28,J+1,78.3,99.6
Dallas,ECMWF AIFS,2026-08-30 15:01:28,J+2,78.1,98.7
Dallas,GFS,2026-08-30 15:01:28,J+0,80.0,101.7
Dallas,GFS,2026-08-30 15:01:28,J+1,78.3,100.8
Dallas,GFS,2026-08-30 15:01:28,J+2,85.0,101.8
Dallas,HRRR,2026-08-30 15:01:28,J+0,80.0,101.7
Dallas,HRRR,2026-08-30 15:01:28,J+1,78.3,100.8
Dallas,HRRR,2026-08-30 15:01:28,J+2,84.3,85.4
Dallas,NBM,2026-08-30 15:01:28,J+0,81.6,100.9
Dallas,NBM,2026-08-30 15:01:28,J+1,81.4,100.3
Dallas,NBM,2026-08-30 15:01:28,J+2,81.2,98.8
Dallas,NAM,2026-08-30 15:01:28,J+0,83.6,102.7
Dallas,NAM,2026-08-30 15:01:28,J+1,83.2,101.1
Dallas,NAM,2026-08-30 15:01:28,J+2,84.1,97.3
Dallas,ICON,2026-08-30 15:01:28,J+0,81.2,100.1
Dallas,ICON,2026-08-30 15:01:28,J+1,81.5,99.8
Dallas,ICON,2026-08-30 15:01:28,J+2,81.3,99.9
Dallas,GEM,2026-08-30 15:01:28,J+0,78.8,99.8
Dallas,GEM,2026-08-30 15:01:28,J+1,80.2,99.4
Dallas,GEM,2026-08-30 15:01:28,J+2,74.9,100.4
Dallas,WU,2026-08-30 15:01:28,J+0,84,101
Dallas,WU,2026-08-30 15:01:28,J+1,82,99
Dallas,WU,2026-08-30 15:01:28,J+2,81,99
Dallas,NWS,2026-08-30 15:01:28,J+0,81,103
Dallas,NWS,2026-08-30 15:01:28,J+1,81,102
Dallas,NWS,2026-08-30 15:01:28,J+2,81,100
Denver,ECMWF IFS,2026-08-30 15:01:30,J+0,63.2,86.6
Denver,ECMWF IFS,2026-08-30 15:01:30,J+1,60.8,81.1
Denver,ECMWF IFS,2026-08-30 15:01:30,J+2,60.7,84.1
Denver,ECMWF AIFS,2026-08-30 15:01:30,J+0,61.4,83.0
Denver,ECMWF AIFS,2026-08-30 15:01:30,J+1,60.8,80.0
Denver,ECMWF AIFS,2026-08-30 15:01:30,J+2,60.3,82.5
Denver,GFS,2026-08-30 15:01:30,J+0,61.4,88.7
Denver,GFS,2026-08-30 15:01:30,J+1,58.1,85.3
Denver,GFS,2026-08-30 15:01:30,J+2,62.4,81.0
Denver,HRRR,2026-08-30 15:01:30,J+0,61.4,88.7
Denver,HRRR,2026-08-30 15:01:30,J+1,58.1,85.3
Denver,HRRR,2026-08-30 15:01:30,J+2,60.8,60.8
Denver,NBM,2026-08-30 15:01:30,J+0,65.9,86.1
Denver,NBM,2026-08-30 15:01:30,J+1,63.2,81.0
Denver,NBM,2026-08-30 15:01:30,J+2,62.1,80.3
Denver,NAM,2026-08-30 15:01:30,J+0,63.2,86.8
Denver,NAM,2026-08-30 15:01:30,J+1,62.6,84.7
Denver,NAM,2026-08-30 15:01:30,J+2,60.6,76.8
Denver,ICON,2026-08-30 15:01:30,J+0,59.9,87.1
Denver,ICON,2026-08-30 15:01:30,J+1,60.8,79.9
Denver,ICON,2026-08-30 15:01:30,J+2,62.4,82.9
Denver,GEM,2026-08-30 15:01:30,J+0,56.7,88.9
Denver,GEM,2026-08-30 15:01:30,J+1,58.2,82.4
Denver,GEM,2026-08-30 15:01:30,J+2,59.0,82.7
Denver,WU,2026-08-30 15:01:30,J+0,64,86
Denver,WU,2026-08-30 15:01:30,J+1,63,82
Denver,WU,2026-08-30 15:01:30,J+2,63,82
Denver,NWS,2026-08-30 15:01:30,J+0,66,86
Denver,NWS,2026-08-30 15:01:30,J+1,63,84
Denver,NWS,2026-08-30 15:01:30,J+2,60,83
Los Angeles,ECMWF IFS,2026-08-30 15:01:31,J+0,70.5,84.3
Los Angeles,ECMWF IFS,2026-08-30 15:01:31,J+1,67.6,75.7
Los Angeles,ECMWF IFS,2026-08-30 15:01:31,J+2,64.4,74.7
Los Angeles,ECMWF AIFS,2026-08-30 15:01:31,J+0,71.1,87.4
Los Angeles,ECMWF AIFS,2026-08-30 15:01:31,J+1,68.0,83.8
Los Angeles,ECMWF AIFS,2026-08-30 15:01:31,J+2,63.9,82.0
Los Angeles,GFS,2026-08-30 15:01:31,J+0,65.7,86.9
Los Angeles,GFS,2026-08-30 15:01:31,J+1,61.7,79.7
Los Angeles,GFS,2026-08-30 15:01:31,J+2,70.3,79.1
Los Angeles,HRRR,2026-08-30 15:01:31,J+0,65.7,86.9
Los Angeles,HRRR,2026-08-30 15:01:31,J+1,61.7,79.7
Los Angeles,HRRR,2026-08-30 15:01:31,J+2,,
Los Angeles,NBM,2026-08-30 15:01:31,J+0,69.2,80.0
Los Angeles,NBM,2026-08-30 15:01:31,J+1,67.2,75.6
Los Angeles,NBM,2026-08-30 15:01:31,J+2,65.0,73.9
Los Angeles,NAM,2026-08-30 15:01:31,J+0,70.0,81.4
Los Angeles,NAM,2026-08-30 15:01:31,J+1,67.6,78.8
Los Angeles,NAM,2026-08-30 15:01:31,J+2,64.9,73.4
Los Angeles,ICON,2026-08-30 15:01:31,J+0,70.1,85.0
Los Angeles,ICON,2026-08-30 15:01:31,J+1,68.1,83.0
Los Angeles,ICON,2026-08-30 15:01:31,J+2,62.8,81.1
Los Angeles,GEM,2026-08-30 15:01:31,J+0,67.9,82.2
Los Angeles,GEM,2026-08-30 15:01:31,J+1,64.4,79.1
Los Angeles,GEM,2026-08-30 15:01:31,J+2,61.7,75.1
Los Angeles,WU,2026-08-30 15:01:31,J+0,71,81
Los Angeles,WU,2026-08-30 15:01:31,J+1,69,79
Los Angeles,WU,2026-08-30 15:01:31,J+2,66,77
Los Angeles,NWS,2026-08-30 15:01:31,J+0,69,81
Los Angeles,NWS,2026-08-30 15:01:31,J+1,66,76
Los Angeles,NWS,2026-08-30 15:01:31,J+2,65,75
Chicago,ECMWF IFS,2026-08-30 15:01:32,J+0,70.0,82.8
Chicago,ECMWF IFS,2026-08-30 15:01:32,J+1,72.3,84.7
Chicago,ECMWF IFS,2026-08-30 15:01:32,J+2,74.5,89.2
Chicago,ECMWF AIFS,2026-08-30 15:01:32,J+0,70.3,80.7
Chicago,ECMWF AIFS,2026-08-30 15:01:32,J+1,73.7,90.1
Chicago,ECMWF AIFS,2026-08-30 15:01:32,J+2,75.3,91.6
Chicago,GFS,2026-08-30 15:01:32,J+0,69.9,84.8
Chicago,GFS,2026-08-30 15:01:32,J+1,68.7,89.0
Chicago,GFS,2026-08-30 15:01:32,J+2,71.0,93.0
