Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-12 16:01:23,J+0,62.1,77.4
New York,ECMWF IFS,2026-09-12 16:01:23,J+1,69.8,81.8
New York,ECMWF IFS,2026-09-12 16:01:23,J+2,63.0,74.9
New York,ECMWF AIFS,2026-09-12 16:01:23,J+0,63.0,78.3
New York,ECMWF AIFS,2026-09-12 16:01:23,J+1,71.0,78.1
New York,ECMWF AIFS,2026-09-12 16:01:23,J+2,62.2,74.8
New York,GFS,2026-09-12 16:01:23,J+0,62.1,78.9
New York,GFS,2026-09-12 16:01:23,J+1,67.0,77.9
New York,GFS,2026-09-12 16:01:23,J+2,64.6,77.9
New York,HRRR,2026-09-12 16:01:23,J+0,62.1,78.9
New York,HRRR,2026-09-12 16:01:23,J+1,67.0,77.9
New York,HRRR,2026-09-12 16:01:23,J+2,61.1,71.9
New York,NBM,2026-09-12 16:01:23,J+0,64.6,78.1
New York,NBM,2026-09-12 16:01:23,J+1,71.1,79.2
New York,NBM,2026-09-12 16:01:23,J+2,64.8,74.4
New York,NAM,2026-09-12 16:01:23,J+0,63.3,77.8
New York,NAM,2026-09-12 16:01:23,J+1,69.9,73.1
New York,NAM,2026-09-12 16:01:23,J+2,64.4,75.4
New York,ICON,2026-09-12 16:01:23,J+0,65.0,77.9
New York,ICON,2026-09-12 16:01:23,J+1,70.7,80.7
New York,ICON,2026-09-12 16:01:23,J+2,62.5,74.2
New York,GEM,2026-09-12 16:01:23,J+0,59.5,80.0
New York,GEM,2026-09-12 16:01:23,J+1,68.3,73.8
New York,GEM,2026-09-12 16:01:23,J+2,60.2,70.7
New York,WU,2026-09-12 16:01:23,J+0,73,77
New York,WU,2026-09-12 16:01:23,J+1,72,79
New York,WU,2026-09-12 16:01:23,J+2,65,76
New York,NWS,2026-09-12 16:01:23,J+0,69,79
New York,NWS,2026-09-12 16:01:23,J+1,71,80
New York,NWS,2026-09-12 16:01:23,J+2,65,76
Miami,ECMWF IFS,2026-09-12 16:01:25,J+0,76.9,88.3
Miami,ECMWF IFS,2026-09-12 16:01:25,J+1,76.3,88.2
Miami,ECMWF IFS,2026-09-12 16:01:25,J+2,74.6,88.0
Miami,ECMWF AIFS,2026-09-12 16:01:25,J+0,79.9,87.1
Miami,ECMWF AIFS,2026-09-12 16:01:25,J+1,79.6,84.9
Miami,ECMWF AIFS,2026-09-12 16:01:25,J+2,78.8,86.8
Miami,GFS,2026-09-12 16:01:25,J+0,77.0,86.1
Miami,GFS,2026-09-12 16:01:25,J+1,74.6,86.6
Miami,GFS,2026-09-12 16:01:25,J+2,73.7,93.5
Miami,HRRR,2026-09-12 16:01:25,J+0,77.0,86.1
Miami,HRRR,2026-09-12 16:01:25,J+1,74.6,86.6
Miami,HRRR,2026-09-12 16:01:25,J+2,73.4,74.7
Miami,NBM,2026-09-12 16:01:25,J+0,79.9,88.0
Miami,NBM,2026-09-12 16:01:25,J+1,78.4,88.2
Miami,NBM,2026-09-12 16:01:25,J+2,78.6,87.8
Miami,NAM,2026-09-12 16:01:25,J+0,79.7,84.3
Miami,NAM,2026-09-12 16:01:25,J+1,74.7,88.9
Miami,NAM,2026-09-12 16:01:25,J+2,74.4,90.5
Miami,ICON,2026-09-12 16:01:25,J+0,79.6,88.1
Miami,ICON,2026-09-12 16:01:25,J+1,77.3,90.3
Miami,ICON,2026-09-12 16:01:25,J+2,76.6,89.9
Miami,GEM,2026-09-12 16:01:25,J+0,82.4,90.2
Miami,GEM,2026-09-12 16:01:25,J+1,76.3,87.6
Miami,GEM,2026-09-12 16:01:25,J+2,74.5,88.5
Miami,WU,2026-09-12 16:01:25,J+0,80,88
Miami,WU,2026-09-12 16:01:25,J+1,80,88
Miami,WU,2026-09-12 16:01:25,J+2,78,89
Miami,NWS,2026-09-12 16:01:25,J+0,80,88
Miami,NWS,2026-09-12 16:01:25,J+1,79,88
Miami,NWS,2026-09-12 16:01:25,J+2,78,89
Austin,ECMWF IFS,2026-09-12 16:01:27,J+0,78.4,96.1
Austin,ECMWF IFS,2026-09-12 16:01:27,J+1,77.3,97.2
Austin,ECMWF IFS,2026-09-12 16:01:27,J+2,78.0,98.5
Austin,ECMWF AIFS,2026-09-12 16:01:27,J+0,76.8,96.8
Austin,ECMWF AIFS,2026-09-12 16:01:27,J+1,77.4,95.9
Austin,ECMWF AIFS,2026-09-12 16:01:27,J+2,77.1,95.7
Austin,GFS,2026-09-12 16:01:27,J+0,77.2,98.9
Austin,GFS,2026-09-12 16:01:27,J+1,77.6,97.1
Austin,GFS,2026-09-12 16:01:27,J+2,77.0,102.4
Austin,HRRR,2026-09-12 16:01:27,J+0,77.2,98.9
Austin,HRRR,2026-09-12 16:01:27,J+1,77.6,97.1
Austin,HRRR,2026-09-12 16:01:27,J+2,75.5,80.6
Austin,NBM,2026-09-12 16:01:27,J+0,78.2,100.0
Austin,NBM,2026-09-12 16:01:27,J+1,78.0,98.2
Austin,NBM,2026-09-12 16:01:27,J+2,77.2,98.0
Austin,NAM,2026-09-12 16:01:27,J+0,76.4,99.9
Austin,NAM,2026-09-12 16:01:27,J+1,79.0,97.3
Austin,NAM,2026-09-12 16:01:27,J+2,78.6,92.4
Austin,ICON,2026-09-12 16:01:27,J+0,78.4,98.0
Austin,ICON,2026-09-12 16:01:27,J+1,78.0,99.8
Austin,ICON,2026-09-12 16:01:27,J+2,78.1,97.3
Austin,GEM,2026-09-12 16:01:27,J+0,80.7,96.4
Austin,GEM,2026-09-12 16:01:27,J+1,79.7,98.7
Austin,GEM,2026-09-12 16:01:27,J+2,77.6,98.2
Austin,WU,2026-09-12 16:01:27,J+0,83,99
Austin,WU,2026-09-12 16:01:27,J+1,79,98
Austin,WU,2026-09-12 16:01:27,J+2,78,98
