Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-31 10:01:24,J+0,68.6,80.0
New York,ECMWF IFS,2026-08-31 10:01:24,J+1,70.0,84.3
New York,ECMWF IFS,2026-08-31 10:01:24,J+2,70.9,79.4
New York,ECMWF AIFS,2026-08-31 10:01:24,J+0,70.5,76.3
New York,ECMWF AIFS,2026-08-31 10:01:24,J+1,71.7,81.6
New York,ECMWF AIFS,2026-08-31 10:01:24,J+2,69.9,72.7
New York,GFS,2026-08-31 10:01:24,J+0,69.8,80.0
New York,GFS,2026-08-31 10:01:24,J+1,69.6,89.9
New York,GFS,2026-08-31 10:01:24,J+2,69.1,73.9
New York,HRRR,2026-08-31 10:01:24,J+0,69.8,80.0
New York,HRRR,2026-08-31 10:01:24,J+1,69.6,89.9
New York,HRRR,2026-08-31 10:01:24,J+2,,
New York,NBM,2026-08-31 10:01:24,J+0,71.5,78.7
New York,NBM,2026-08-31 10:01:24,J+1,72.2,83.5
New York,NBM,2026-08-31 10:01:24,J+2,71.7,76.9
New York,NAM,2026-08-31 10:01:24,J+0,69.7,79.1
New York,NAM,2026-08-31 10:01:24,J+1,69.0,79.1
New York,NAM,2026-08-31 10:01:24,J+2,68.4,70.1
New York,ICON,2026-08-31 10:01:24,J+0,71.3,80.0
New York,ICON,2026-08-31 10:01:24,J+1,71.8,87.3
New York,ICON,2026-08-31 10:01:24,J+2,68.2,77.6
New York,GEM,2026-08-31 10:01:24,J+0,70.7,78.9
New York,GEM,2026-08-31 10:01:24,J+1,68.8,87.6
New York,GEM,2026-08-31 10:01:24,J+2,67.2,71.5
New York,WU,2026-08-31 10:01:24,J+0,72,77
New York,WU,2026-08-31 10:01:24,J+1,73,83
New York,WU,2026-08-31 10:01:24,J+2,71,74
New York,NWS,2026-08-31 10:01:24,J+0,71,80
New York,NWS,2026-08-31 10:01:24,J+1,72,84
New York,NWS,2026-08-31 10:01:24,J+2,72,78
Miami,ECMWF IFS,2026-08-31 10:01:26,J+0,77.1,88.6
Miami,ECMWF IFS,2026-08-31 10:01:26,J+1,76.6,87.4
Miami,ECMWF IFS,2026-08-31 10:01:26,J+2,78.5,88.1
Miami,ECMWF AIFS,2026-08-31 10:01:26,J+0,79.6,85.2
Miami,ECMWF AIFS,2026-08-31 10:01:26,J+1,80.0,84.7
Miami,ECMWF AIFS,2026-08-31 10:01:26,J+2,80.3,85.9
Miami,GFS,2026-08-31 10:01:26,J+0,76.2,90.3
Miami,GFS,2026-08-31 10:01:26,J+1,74.9,87.7
Miami,GFS,2026-08-31 10:01:26,J+2,85.2,93.5
Miami,HRRR,2026-08-31 10:01:26,J+0,76.2,90.3
Miami,HRRR,2026-08-31 10:01:26,J+1,74.9,85.2
Miami,HRRR,2026-08-31 10:01:26,J+2,,
Miami,NBM,2026-08-31 10:01:26,J+0,79.6,88.9
Miami,NBM,2026-08-31 10:01:26,J+1,79.4,88.7
Miami,NBM,2026-08-31 10:01:26,J+2,80.7,88.7
Miami,NAM,2026-08-31 10:01:26,J+0,78.8,88.2
Miami,NAM,2026-08-31 10:01:26,J+1,73.4,89.0
Miami,NAM,2026-08-31 10:01:26,J+2,80.6,81.8
Miami,ICON,2026-08-31 10:01:26,J+0,79.2,92.2
Miami,ICON,2026-08-31 10:01:26,J+1,77.9,92.0
Miami,ICON,2026-08-31 10:01:26,J+2,77.9,92.1
