Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-23 17:20:48,J+0,68.1,80.7
New York,ECMWF IFS,2026-08-23 17:20:48,J+1,63.0,77.5
New York,ECMWF IFS,2026-08-23 17:20:48,J+2,62.1,76.1
New York,ECMWF AIFS,2026-08-23 17:20:48,J+0,69.1,80.3
New York,ECMWF AIFS,2026-08-23 17:20:48,J+1,65.1,79.4
New York,ECMWF AIFS,2026-08-23 17:20:48,J+2,64.5,77.1
New York,GFS,2026-08-23 17:20:48,J+0,67.8,78.1
New York,GFS,2026-08-23 17:20:48,J+1,61.6,78.8
New York,GFS,2026-08-23 17:20:48,J+2,60.0,80.2
New York,HRRR,2026-08-23 17:20:48,J+0,67.8,78.1
New York,HRRR,2026-08-23 17:20:48,J+1,61.6,78.8
New York,HRRR,2026-08-23 17:20:48,J+2,59.6,64.6
New York,NBM,2026-08-23 17:20:48,J+0,70.4,80.5
New York,NBM,2026-08-23 17:20:48,J+1,65.4,78.7
New York,NBM,2026-08-23 17:20:48,J+2,64.5,79.1
New York,NAM,2026-08-23 17:20:48,J+0,68.9,78.5
New York,NAM,2026-08-23 17:20:48,J+1,63.6,77.9
New York,NAM,2026-08-23 17:20:48,J+2,63.0,76.8
New York,ICON,2026-08-23 17:20:48,J+0,69.5,83.1
New York,ICON,2026-08-23 17:20:48,J+1,66.6,80.5
New York,ICON,2026-08-23 17:20:48,J+2,65.9,78.7
New York,GEM,2026-08-23 17:20:48,J+0,68.2,80.1
New York,GEM,2026-08-23 17:20:48,J+1,62.5,77.3
New York,GEM,2026-08-23 17:20:48,J+2,62.2,80.1
New York,WU,2026-08-23 17:20:48,J+0,75,82
New York,WU,2026-08-23 17:20:48,J+1,68,79
New York,WU,2026-08-23 17:20:48,J+2,66,79
New York,NWS,2026-08-23 17:20:48,J+0,73,81
New York,NWS,2026-08-23 17:20:48,J+1,68,79
New York,NWS,2026-08-23 17:20:48,J+2,66,79
Miami,ECMWF IFS,2026-08-23 17:20:50,J+0,78.8,90.3
Miami,ECMWF IFS,2026-08-23 17:20:50,J+1,76.6,89.8
Miami,ECMWF IFS,2026-08-23 17:20:50,J+2,78.9,90.1
Miami,ECMWF AIFS,2026-08-23 17:20:50,J+0,81.5,88.7
Miami,ECMWF AIFS,2026-08-23 17:20:50,J+1,81.2,87.9
Miami,ECMWF AIFS,2026-08-23 17:20:50,J+2,81.6,86.9
Miami,GFS,2026-08-23 17:20:50,J+0,77.4,91.3
Miami,GFS,2026-08-23 17:20:50,J+1,76.7,91.2
Miami,GFS,2026-08-23 17:20:50,J+2,76.7,92.9
Miami,HRRR,2026-08-23 17:20:50,J+0,77.4,91.3
Miami,HRRR,2026-08-23 17:20:50,J+1,76.7,91.2
Miami,HRRR,2026-08-23 17:20:50,J+2,76.0,80.2
Miami,NBM,2026-08-23 17:20:50,J+0,79.7,91.3
Miami,NBM,2026-08-23 17:20:50,J+1,79.0,90.7
Miami,NBM,2026-08-23 17:20:50,J+2,79.5,89.6
Miami,NAM,2026-08-23 17:20:50,J+0,72.4,92.3
Miami,NAM,2026-08-23 17:20:50,J+1,80.5,90.0
