Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-27 13:01:20,J+0,69.4,79.8
New York,ECMWF IFS,2026-08-27 13:01:20,J+1,68.8,79.1
New York,ECMWF IFS,2026-08-27 13:01:20,J+2,66.4,81.3
New York,ECMWF AIFS,2026-08-27 13:01:20,J+0,71.1,80.1
New York,ECMWF AIFS,2026-08-27 13:01:20,J+1,70.1,82.1
New York,ECMWF AIFS,2026-08-27 13:01:20,J+2,66.7,79.3
New York,GFS,2026-08-27 13:01:20,J+0,70.2,83.1
New York,GFS,2026-08-27 13:01:20,J+1,70.7,84.3
New York,GFS,2026-08-27 13:01:20,J+2,68.0,86.5
New York,HRRR,2026-08-27 13:01:20,J+0,70.2,83.1
New York,HRRR,2026-08-27 13:01:20,J+1,70.7,84.3
New York,HRRR,2026-08-27 13:01:20,J+2,69.7,70.9
New York,NBM,2026-08-27 13:01:20,J+0,72.2,79.6
New York,NBM,2026-08-27 13:01:20,J+1,72.2,81.4
New York,NBM,2026-08-27 13:01:20,J+2,70.2,81.9
New York,NAM,2026-08-27 13:01:20,J+0,68.2,80.7
New York,NAM,2026-08-27 13:01:20,J+1,71.3,82.7
New York,NAM,2026-08-27 13:01:20,J+2,65.8,77.3
New York,ICON,2026-08-27 13:01:20,J+0,71.7,81.8
New York,ICON,2026-08-27 13:01:20,J+1,72.4,81.4
New York,ICON,2026-08-27 13:01:20,J+2,69.7,82.7
New York,GEM,2026-08-27 13:01:20,J+0,68.3,80.9
New York,GEM,2026-08-27 13:01:20,J+1,67.7,81.5
New York,GEM,2026-08-27 13:01:20,J+2,67.3,80.5
New York,WU,2026-08-27 13:01:20,J+0,73,80
New York,WU,2026-08-27 13:01:20,J+1,73,82
New York,WU,2026-08-27 13:01:20,J+2,68,81
New York,NWS,2026-08-27 13:01:20,J+0,72,81
New York,NWS,2026-08-27 13:01:20,J+1,72,82
New York,NWS,2026-08-27 13:01:20,J+2,70,83
Miami,ECMWF IFS,2026-08-27 13:01:22,J+0,79.9,91.6
Miami,ECMWF IFS,2026-08-27 13:01:22,J+1,78.8,90.1
Miami,ECMWF IFS,2026-08-27 13:01:22,J+2,75.3,87.4
Miami,ECMWF AIFS,2026-08-27 13:01:22,J+0,81.2,86.9
Miami,ECMWF AIFS,2026-08-27 13:01:22,J+1,80.9,86.7
Miami,ECMWF AIFS,2026-08-27 13:01:22,J+2,81.1,84.8
Miami,GFS,2026-08-27 13:01:22,J+0,79.4,91.2
Miami,GFS,2026-08-27 13:01:22,J+1,77.3,89.9
