Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-03 10:01:22,J+0,69.1,84.3
New York,ECMWF IFS,2026-09-03 10:01:22,J+1,71.2,82.5
New York,ECMWF IFS,2026-09-03 10:01:22,J+2,65.8,77.3
New York,ECMWF AIFS,2026-09-03 10:01:22,J+0,68.6,81.1
New York,ECMWF AIFS,2026-09-03 10:01:22,J+1,73.6,84.0
New York,ECMWF AIFS,2026-09-03 10:01:22,J+2,68.8,79.3
New York,GFS,2026-09-03 10:01:22,J+0,68.0,85.9
New York,GFS,2026-09-03 10:01:22,J+1,69.4,81.7
New York,GFS,2026-09-03 10:01:22,J+2,70.1,83.3
New York,HRRR,2026-09-03 10:01:22,J+0,68.0,85.9
New York,HRRR,2026-09-03 10:01:22,J+1,69.4,81.7
New York,HRRR,2026-09-03 10:01:22,J+2,,
New York,NBM,2026-09-03 10:01:22,J+0,71.7,83.4
New York,NBM,2026-09-03 10:01:22,J+1,73.1,82.0
New York,NBM,2026-09-03 10:01:22,J+2,69.2,78.1
New York,NAM,2026-09-03 10:01:22,J+0,68.6,84.0
New York,NAM,2026-09-03 10:01:22,J+1,70.2,82.3
New York,NAM,2026-09-03 10:01:22,J+2,62.2,70.9
New York,ICON,2026-09-03 10:01:22,J+0,70.0,87.1
New York,ICON,2026-09-03 10:01:22,J+1,74.6,83.5
New York,ICON,2026-09-03 10:01:22,J+2,68.1,79.3
New York,GEM,2026-09-03 10:01:22,J+0,68.5,79.6
New York,GEM,2026-09-03 10:01:22,J+1,69.8,82.2
New York,GEM,2026-09-03 10:01:22,J+2,67.2,79.4
New York,WU,2026-09-03 10:01:22,J+0,71,84
New York,WU,2026-09-03 10:01:22,J+1,75,83
New York,WU,2026-09-03 10:01:22,J+2,69,79
New York,NWS,2026-09-03 10:01:22,J+0,70,85
New York,NWS,2026-09-03 10:01:22,J+1,73,84
New York,NWS,2026-09-03 10:01:22,J+2,69,79
Miami,ECMWF IFS,2026-09-03 10:01:24,J+0,76.6,89.4
