Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-21 10:01:26,J+0,60.1,70.3
New York,ECMWF IFS,2026-09-21 10:01:26,J+1,58.2,65.3
New York,ECMWF IFS,2026-09-21 10:01:26,J+2,54.7,65.2
New York,ECMWF AIFS,2026-09-21 10:01:26,J+0,62.0,69.5
New York,ECMWF AIFS,2026-09-21 10:01:26,J+1,58.4,63.1
New York,ECMWF AIFS,2026-09-21 10:01:26,J+2,55.1,66.7
New York,GFS,2026-09-21 10:01:26,J+0,60.7,70.0
New York,GFS,2026-09-21 10:01:26,J+1,56.6,68.1
New York,GFS,2026-09-21 10:01:26,J+2,55.9,65.6
New York,HRRR,2026-09-21 10:01:26,J+0,60.7,70.0
New York,HRRR,2026-09-21 10:01:26,J+1,56.6,68.1
New York,HRRR,2026-09-21 10:01:26,J+2,54.4,56.7
New York,NBM,2026-09-21 10:01:26,J+0,63.0,70.8
New York,NBM,2026-09-21 10:01:26,J+1,60.3,64.1
New York,NBM,2026-09-21 10:01:26,J+2,57.6,64.9
New York,NAM,2026-09-21 10:01:26,J+0,61.6,70.0
New York,NAM,2026-09-21 10:01:26,J+1,58.9,63.2
New York,NAM,2026-09-21 10:01:26,J+2,55.2,58.1
New York,ICON,2026-09-21 10:01:26,J+0,61.9,72.4
New York,ICON,2026-09-21 10:01:26,J+1,57.5,65.3
New York,ICON,2026-09-21 10:01:26,J+2,54.4,67.1
New York,GEM,2026-09-21 10:01:26,J+0,61.0,70.3
New York,GEM,2026-09-21 10:01:26,J+1,60.9,66.9
New York,GEM,2026-09-21 10:01:26,J+2,57.7,65.5
New York,WU,2026-09-21 10:01:26,J+0,63,70
New York,WU,2026-09-21 10:01:26,J+1,61,66
New York,WU,2026-09-21 10:01:26,J+2,58,66
New York,NWS,2026-09-21 10:01:26,J+0,62,71
New York,NWS,2026-09-21 10:01:26,J+1,59,63
New York,NWS,2026-09-21 10:01:26,J+2,56,64
Miami,ECMWF IFS,2026-09-21 10:01:27,J+0,72.8,84.0
Miami,ECMWF IFS,2026-09-21 10:01:27,J+1,75.0,85.0
Miami,ECMWF IFS,2026-09-21 10:01:27,J+2,75.1,85.4
Miami,ECMWF AIFS,2026-09-21 10:01:27,J+0,77.4,81.8
Miami,ECMWF AIFS,2026-09-21 10:01:27,J+1,78.8,83.8
Miami,ECMWF AIFS,2026-09-21 10:01:27,J+2,79.1,83.8
Miami,GFS,2026-09-21 10:01:27,J+0,75.2,82.8
Miami,GFS,2026-09-21 10:01:27,J+1,74.1,84.4
Miami,GFS,2026-09-21 10:01:27,J+2,78.0,89.0
Miami,HRRR,2026-09-21 10:01:27,J+0,75.2,82.8
Miami,HRRR,2026-09-21 10:01:27,J+1,74.1,84.4
Miami,HRRR,2026-09-21 10:01:27,J+2,75.7,76.0
Miami,NBM,2026-09-21 10:01:27,J+0,76.0,84.2
Miami,NBM,2026-09-21 10:01:27,J+1,76.9,84.6
Miami,NBM,2026-09-21 10:01:27,J+2,77.2,83.0
Miami,NAM,2026-09-21 10:01:27,J+0,75.6,84.8
Miami,NAM,2026-09-21 10:01:27,J+1,74.2,86.2
Miami,NAM,2026-09-21 10:01:27,J+2,74.7,76.7
Miami,ICON,2026-09-21 10:01:27,J+0,74.9,87.0
Miami,ICON,2026-09-21 10:01:27,J+1,78.1,83.1
Miami,ICON,2026-09-21 10:01:27,J+2,78.2,82.5
Miami,GEM,2026-09-21 10:01:27,J+0,74.9,83.4
Miami,GEM,2026-09-21 10:01:27,J+1,77.7,85.0
Miami,GEM,2026-09-21 10:01:27,J+2,74.9,85.0
Miami,WU,2026-09-21 10:01:27,J+0,76,84
Miami,WU,2026-09-21 10:01:27,J+1,78,86
Miami,WU,2026-09-21 10:01:27,J+2,78,86
Miami,NWS,2026-09-21 10:01:27,J+0,76,84
Miami,NWS,2026-09-21 10:01:27,J+1,77,85
Miami,NWS,2026-09-21 10:01:27,J+2,77,83
Austin,ECMWF IFS,2026-09-21 10:01:29,J+0,78.5,98.0
Austin,ECMWF IFS,2026-09-21 10:01:29,J+1,77.5,98.4
Austin,ECMWF IFS,2026-09-21 10:01:29,J+2,77.6,97.5
Austin,ECMWF AIFS,2026-09-21 10:01:29,J+0,75.0,95.2
Austin,ECMWF AIFS,2026-09-21 10:01:29,J+1,74.6,95.3
Austin,ECMWF AIFS,2026-09-21 10:01:29,J+2,75.1,94.6
Austin,GFS,2026-09-21 10:01:29,J+0,76.8,96.3
Austin,GFS,2026-09-21 10:01:29,J+1,75.6,94.1
Austin,GFS,2026-09-21 10:01:29,J+2,76.5,99.2
Austin,HRRR,2026-09-21 10:01:29,J+0,76.8,96.3
Austin,HRRR,2026-09-21 10:01:29,J+1,75.6,94.1
Austin,HRRR,2026-09-21 10:01:29,J+2,78.1,78.8
Austin,NBM,2026-09-21 10:01:29,J+0,76.4,96.5
Austin,NBM,2026-09-21 10:01:29,J+1,75.8,96.7
Austin,NBM,2026-09-21 10:01:29,J+2,75.6,96.7
Austin,NAM,2026-09-21 10:01:29,J+0,75.8,96.9
Austin,NAM,2026-09-21 10:01:29,J+1,76.3,94.5
Austin,NAM,2026-09-21 10:01:29,J+2,76.9,82.8
Austin,ICON,2026-09-21 10:01:29,J+0,76.0,96.6
Austin,ICON,2026-09-21 10:01:29,J+1,75.0,95.6
Austin,ICON,2026-09-21 10:01:29,J+2,74.6,98.0
Austin,GEM,2026-09-21 10:01:29,J+0,76.0,96.0
Austin,GEM,2026-09-21 10:01:29,J+1,73.4,96.8
Austin,GEM,2026-09-21 10:01:29,J+2,74.2,97.2
Austin,WU,2026-09-21 10:01:29,J+0,75,96
Austin,WU,2026-09-21 10:01:29,J+1,74,97
Austin,WU,2026-09-21 10:01:29,J+2,75,96
Austin,NWS,2026-09-21 10:01:29,J+0,75,97
Austin,NWS,2026-09-21 10:01:29,J+1,74,96
Austin,NWS,2026-09-21 10:01:29,J+2,74,98
Dallas,ECMWF IFS,2026-09-21 10:01:30,J+0,77.7,97.8
Dallas,ECMWF IFS,2026-09-21 10:01:30,J+1,76.3,95.8
Dallas,ECMWF IFS,2026-09-21 10:01:30,J+2,78.0,95.5
Dallas,ECMWF AIFS,2026-09-21 10:01:30,J+0,73.7,94.2
Dallas,ECMWF AIFS,2026-09-21 10:01:30,J+1,74.8,93.0
Dallas,ECMWF AIFS,2026-09-21 10:01:30,J+2,75.4,92.7
Dallas,GFS,2026-09-21 10:01:30,J+0,75.0,97.2
Dallas,GFS,2026-09-21 10:01:30,J+1,74.9,95.1
Dallas,GFS,2026-09-21 10:01:30,J+2,79.8,97.1
Dallas,HRRR,2026-09-21 10:01:30,J+0,75.0,97.2
Dallas,HRRR,2026-09-21 10:01:30,J+1,74.9,95.1
Dallas,HRRR,2026-09-21 10:01:30,J+2,77.6,78.8
Dallas,NBM,2026-09-21 10:01:30,J+0,77.1,95.6
Dallas,NBM,2026-09-21 10:01:30,J+1,75.7,95.1
Dallas,NBM,2026-09-21 10:01:30,J+2,75.7,94.9
Dallas,NAM,2026-09-21 10:01:30,J+0,79.7,94.6
Dallas,NAM,2026-09-21 10:01:30,J+1,76.1,94.4
Dallas,NAM,2026-09-21 10:01:30,J+2,75.6,82.9
Dallas,ICON,2026-09-21 10:01:30,J+0,75.6,92.2
Dallas,ICON,2026-09-21 10:01:30,J+1,77.4,93.8
Dallas,ICON,2026-09-21 10:01:30,J+2,76.9,92.6
Dallas,GEM,2026-09-21 10:01:30,J+0,71.3,94.0
Dallas,GEM,2026-09-21 10:01:30,J+1,71.1,93.2
Dallas,GEM,2026-09-21 10:01:30,J+2,75.8,93.8
Dallas,WU,2026-09-21 10:01:30,J+0,77,94
Dallas,WU,2026-09-21 10:01:30,J+1,77,93
Dallas,WU,2026-09-21 10:01:30,J+2,77,93
Dallas,NWS,2026-09-21 10:01:30,J+0,76,97
Dallas,NWS,2026-09-21 10:01:30,J+1,76,96
Dallas,NWS,2026-09-21 10:01:30,J+2,76,96
Denver,ECMWF IFS,2026-09-21 10:01:31,J+0,50.2,71.4
Denver,ECMWF IFS,2026-09-21 10:01:31,J+1,54.0,79.3
Denver,ECMWF IFS,2026-09-21 10:01:31,J+2,54.2,79.8
