Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-01 09:01:28,J+0,69.5,83.2
New York,ECMWF IFS,2026-09-01 09:01:28,J+1,67.3,74.1
New York,ECMWF IFS,2026-09-01 09:01:28,J+2,67.4,82.1
New York,ECMWF AIFS,2026-09-01 09:01:28,J+0,71.4,79.6
New York,ECMWF AIFS,2026-09-01 09:01:28,J+1,68.1,72.0
New York,ECMWF AIFS,2026-09-01 09:01:28,J+2,69.1,80.2
New York,GFS,2026-09-01 09:01:28,J+0,70.7,89.4
New York,GFS,2026-09-01 09:01:28,J+1,70.4,73.9
New York,GFS,2026-09-01 09:01:28,J+2,71.4,91.7
New York,HRRR,2026-09-01 09:01:28,J+0,70.7,89.4
New York,HRRR,2026-09-01 09:01:28,J+1,69.7,73.9
New York,HRRR,2026-09-01 09:01:28,J+2,,
New York,NBM,2026-09-01 09:01:28,J+0,71.8,80.8
New York,NBM,2026-09-01 09:01:28,J+1,70.0,76.3
New York,NBM,2026-09-01 09:01:28,J+2,71.8,82.9
New York,NAM,2026-09-01 09:01:28,J+0,71.3,80.3
New York,NAM,2026-09-01 09:01:28,J+1,68.7,74.2
New York,NAM,2026-09-01 09:01:28,J+2,68.0,69.5
New York,ICON,2026-09-01 09:01:28,J+0,70.7,83.5
New York,ICON,2026-09-01 09:01:28,J+1,69.7,78.4
New York,ICON,2026-09-01 09:01:28,J+2,72.9,85.8
New York,GEM,2026-09-01 09:01:28,J+0,69.8,77.4
New York,GEM,2026-09-01 09:01:28,J+1,69.5,72.2
New York,GEM,2026-09-01 09:01:28,J+2,69.7,78.2
New York,WU,2026-09-01 09:01:28,J+0,72,79
New York,WU,2026-09-01 09:01:28,J+1,71,74
New York,WU,2026-09-01 09:01:28,J+2,72,83
New York,NWS,2026-09-01 09:01:28,J+0,72,83
New York,NWS,2026-09-01 09:01:28,J+1,70,77
New York,NWS,2026-09-01 09:01:28,J+2,72,84
Miami,ECMWF IFS,2026-09-01 09:01:30,J+0,75.4,88.4
Miami,ECMWF IFS,2026-09-01 09:01:30,J+1,75.6,88.4
Miami,ECMWF IFS,2026-09-01 09:01:30,J+2,77.5,87.0
Miami,ECMWF AIFS,2026-09-01 09:01:30,J+0,80.2,86.2
Miami,ECMWF AIFS,2026-09-01 09:01:30,J+1,80.2,86.0
Miami,ECMWF AIFS,2026-09-01 09:01:30,J+2,81.0,86.4
Miami,GFS,2026-09-01 09:01:30,J+0,74.0,87.1
Miami,GFS,2026-09-01 09:01:30,J+1,75.7,86.9
Miami,GFS,2026-09-01 09:01:30,J+2,84.7,92.4
Miami,HRRR,2026-09-01 09:01:30,J+0,74.0,87.1
Miami,HRRR,2026-09-01 09:01:30,J+1,75.7,86.9
Miami,HRRR,2026-09-01 09:01:30,J+2,,
Miami,NBM,2026-09-01 09:01:30,J+0,78.7,86.9
Miami,NBM,2026-09-01 09:01:30,J+1,79.6,87.3
Miami,NBM,2026-09-01 09:01:30,J+2,80.9,86.4
Miami,NAM,2026-09-01 09:01:30,J+0,81.4,87.9
Miami,NAM,2026-09-01 09:01:30,J+1,72.3,88.8
Miami,NAM,2026-09-01 09:01:30,J+2,80.3,82.3
Miami,ICON,2026-09-01 09:01:30,J+0,76.9,91.9
Miami,ICON,2026-09-01 09:01:30,J+1,78.2,92.2
Miami,ICON,2026-09-01 09:01:30,J+2,79.9,91.3
Miami,GEM,2026-09-01 09:01:30,J+0,74.5,88.9
Miami,GEM,2026-09-01 09:01:30,J+1,74.8,88.4
