Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-15 09:01:21,J+0,56.6,71.0
New York,ECMWF IFS,2026-09-15 09:01:21,J+1,59.7,78.4
New York,ECMWF IFS,2026-09-15 09:01:21,J+2,69.9,82.5
New York,ECMWF AIFS,2026-09-15 09:01:21,J+0,56.1,71.7
New York,ECMWF AIFS,2026-09-15 09:01:21,J+1,60.3,76.5
New York,ECMWF AIFS,2026-09-15 09:01:21,J+2,67.8,80.8
New York,GFS,2026-09-15 09:01:21,J+0,52.6,74.3
New York,GFS,2026-09-15 09:01:21,J+1,57.9,79.6
New York,GFS,2026-09-15 09:01:21,J+2,70.7,84.4
New York,HRRR,2026-09-15 09:01:21,J+0,52.6,74.3
New York,HRRR,2026-09-15 09:01:21,J+1,57.9,79.6
New York,HRRR,2026-09-15 09:01:21,J+2,,
New York,NBM,2026-09-15 09:01:21,J+0,58.5,70.9
New York,NBM,2026-09-15 09:01:21,J+1,61.2,77.4
New York,NBM,2026-09-15 09:01:21,J+2,68.6,80.5
New York,NAM,2026-09-15 09:01:21,J+0,58.6,72.3
New York,NAM,2026-09-15 09:01:21,J+1,61.7,76.9
New York,NAM,2026-09-15 09:01:21,J+2,67.4,70.6
New York,ICON,2026-09-15 09:01:21,J+0,59.9,73.9
New York,ICON,2026-09-15 09:01:21,J+1,63.6,78.9
New York,ICON,2026-09-15 09:01:21,J+2,70.6,80.4
New York,GEM,2026-09-15 09:01:21,J+0,55.6,73.9
New York,GEM,2026-09-15 09:01:21,J+1,57.4,81.2
New York,GEM,2026-09-15 09:01:21,J+2,68.7,83.1
New York,WU,2026-09-15 09:01:21,J+0,59,71
New York,WU,2026-09-15 09:01:21,J+1,64,78
New York,WU,2026-09-15 09:01:21,J+2,71,80
New York,NWS,2026-09-15 09:01:21,J+0,59,72
New York,NWS,2026-09-15 09:01:21,J+1,61,78
New York,NWS,2026-09-15 09:01:21,J+2,69,80
Miami,ECMWF IFS,2026-09-15 09:01:23,J+0,78.7,88.9
Miami,ECMWF IFS,2026-09-15 09:01:23,J+1,75.2,87.0
Miami,ECMWF IFS,2026-09-15 09:01:23,J+2,75.4,85.9
Miami,ECMWF AIFS,2026-09-15 09:01:23,J+0,81.7,87.3
Miami,ECMWF AIFS,2026-09-15 09:01:23,J+1,80.7,85.9
Miami,ECMWF AIFS,2026-09-15 09:01:23,J+2,79.3,83.5
Miami,GFS,2026-09-15 09:01:23,J+0,78.8,89.4
Miami,GFS,2026-09-15 09:01:23,J+1,73.6,85.7
Miami,GFS,2026-09-15 09:01:23,J+2,83.2,90.8
Miami,HRRR,2026-09-15 09:01:23,J+0,78.8,89.4
Miami,HRRR,2026-09-15 09:01:23,J+1,73.6,84.6
Miami,HRRR,2026-09-15 09:01:23,J+2,,
Miami,NBM,2026-09-15 09:01:23,J+0,79.2,88.0
Miami,NBM,2026-09-15 09:01:23,J+1,79.0,87.3
Miami,NBM,2026-09-15 09:01:23,J+2,78.5,85.7
Miami,NAM,2026-09-15 09:01:23,J+0,80.8,87.5
Miami,NAM,2026-09-15 09:01:23,J+1,77.1,89.1
Miami,NAM,2026-09-15 09:01:23,J+2,76.6,80.8
Miami,ICON,2026-09-15 09:01:23,J+0,78.0,91.4
Miami,ICON,2026-09-15 09:01:23,J+1,78.4,88.4
Miami,ICON,2026-09-15 09:01:23,J+2,78.3,87.7
Miami,GEM,2026-09-15 09:01:23,J+0,80.4,88.6
Miami,GEM,2026-09-15 09:01:23,J+1,81.7,88.6
Miami,GEM,2026-09-15 09:01:23,J+2,81.3,88.5
Miami,WU,2026-09-15 09:01:23,J+0,81,89
Miami,WU,2026-09-15 09:01:23,J+1,80,87
Miami,WU,2026-09-15 09:01:23,J+2,79,85
Miami,NWS,2026-09-15 09:01:23,J+0,79,88
Miami,NWS,2026-09-15 09:01:23,J+1,79,88
Miami,NWS,2026-09-15 09:01:23,J+2,79,86
Austin,ECMWF IFS,2026-09-15 09:01:24,J+0,79.6,101.7
Austin,ECMWF IFS,2026-09-15 09:01:24,J+1,78.2,98.8
Austin,ECMWF IFS,2026-09-15 09:01:24,J+2,77.2,98.3
Austin,ECMWF AIFS,2026-09-15 09:01:24,J+0,77.7,98.9
Austin,ECMWF AIFS,2026-09-15 09:01:24,J+1,75.9,96.6
Austin,ECMWF AIFS,2026-09-15 09:01:24,J+2,76.5,94.8
Austin,GFS,2026-09-15 09:01:24,J+0,78.0,97.8
Austin,GFS,2026-09-15 09:01:24,J+1,75.8,96.6
Austin,GFS,2026-09-15 09:01:24,J+2,76.9,95.9
Austin,HRRR,2026-09-15 09:01:24,J+0,78.0,97.8
Austin,HRRR,2026-09-15 09:01:24,J+1,75.8,95.4
Austin,HRRR,2026-09-15 09:01:24,J+2,,
Austin,NBM,2026-09-15 09:01:24,J+0,77.3,99.2
Austin,NBM,2026-09-15 09:01:24,J+1,76.6,97.3
Austin,NBM,2026-09-15 09:01:24,J+2,77.0,94.4
Austin,NAM,2026-09-15 09:01:24,J+0,80.9,100.0
Austin,NAM,2026-09-15 09:01:24,J+1,79.2,96.1
Austin,NAM,2026-09-15 09:01:24,J+2,77.5,84.6
Austin,ICON,2026-09-15 09:01:24,J+0,77.7,100.7
Austin,ICON,2026-09-15 09:01:24,J+1,75.5,98.6
Austin,ICON,2026-09-15 09:01:24,J+2,74.3,94.4
Austin,GEM,2026-09-15 09:01:24,J+0,79.2,99.2
Austin,GEM,2026-09-15 09:01:24,J+1,75.8,97.0
Austin,GEM,2026-09-15 09:01:24,J+2,76.0,96.9
Austin,WU,2026-09-15 09:01:24,J+0,78,101
Austin,WU,2026-09-15 09:01:24,J+1,76,98
Austin,WU,2026-09-15 09:01:24,J+2,77,95
Austin,NWS,2026-09-15 09:01:24,J+0,76,100
Austin,NWS,2026-09-15 09:01:24,J+1,75,99
Austin,NWS,2026-09-15 09:01:24,J+2,75,96
Dallas,ECMWF IFS,2026-09-15 09:01:25,J+0,81.9,102.1
Dallas,ECMWF IFS,2026-09-15 09:01:25,J+1,83.2,100.8
Dallas,ECMWF IFS,2026-09-15 09:01:25,J+2,83.2,100.0
Dallas,ECMWF AIFS,2026-09-15 09:01:25,J+0,78.6,99.9
Dallas,ECMWF AIFS,2026-09-15 09:01:25,J+1,79.1,98.7
Dallas,ECMWF AIFS,2026-09-15 09:01:25,J+2,78.6,97.8
Dallas,GFS,2026-09-15 09:01:25,J+0,81.4,100.6
Dallas,GFS,2026-09-15 09:01:25,J+1,80.0,98.8
Dallas,GFS,2026-09-15 09:01:25,J+2,84.1,100.2
Dallas,HRRR,2026-09-15 09:01:25,J+0,81.4,100.6
Dallas,HRRR,2026-09-15 09:01:25,J+1,80.0,98.8
Dallas,HRRR,2026-09-15 09:01:25,J+2,,
Dallas,NBM,2026-09-15 09:01:25,J+0,80.2,101.2
Dallas,NBM,2026-09-15 09:01:25,J+1,80.5,100.0
Dallas,NBM,2026-09-15 09:01:25,J+2,80.3,98.7
Dallas,NAM,2026-09-15 09:01:25,J+0,83.1,102.0
Dallas,NAM,2026-09-15 09:01:25,J+1,83.2,100.1
Dallas,NAM,2026-09-15 09:01:25,J+2,84.9,89.2
Dallas,ICON,2026-09-15 09:01:25,J+0,80.8,100.9
Dallas,ICON,2026-09-15 09:01:25,J+1,81.2,99.5
Dallas,ICON,2026-09-15 09:01:25,J+2,81.1,98.8
Dallas,GEM,2026-09-15 09:01:25,J+0,81.6,98.5
Dallas,GEM,2026-09-15 09:01:25,J+1,81.3,98.0
Dallas,GEM,2026-09-15 09:01:25,J+2,77.9,97.0
Dallas,WU,2026-09-15 09:01:25,J+0,81,100
Dallas,WU,2026-09-15 09:01:25,J+1,82,98
Dallas,WU,2026-09-15 09:01:25,J+2,81,98
Dallas,NWS,2026-09-15 09:01:25,J+0,80,101
Dallas,NWS,2026-09-15 09:01:25,J+1,81,100
Dallas,NWS,2026-09-15 09:01:25,J+2,80,100
Denver,ECMWF IFS,2026-09-15 09:01:27,J+0,55.8,77.8
Denver,ECMWF IFS,2026-09-15 09:01:27,J+1,57.8,83.9
Denver,ECMWF IFS,2026-09-15 09:01:27,J+2,60.6,77.0
Denver,ECMWF AIFS,2026-09-15 09:01:27,J+0,53.4,70.2
Denver,ECMWF AIFS,2026-09-15 09:01:27,J+1,56.0,74.4
Denver,ECMWF AIFS,2026-09-15 09:01:27,J+2,60.1,73.9
Denver,GFS,2026-09-15 09:01:27,J+0,54.8,78.7
Denver,GFS,2026-09-15 09:01:27,J+1,53.9,84.8
Denver,GFS,2026-09-15 09:01:27,J+2,63.2,81.3
Denver,HRRR,2026-09-15 09:01:27,J+0,54.8,78.7
Denver,HRRR,2026-09-15 09:01:27,J+1,53.9,84.8
Denver,HRRR,2026-09-15 09:01:27,J+2,,
Denver,NBM,2026-09-15 09:01:27,J+0,54.2,72.8
Denver,NBM,2026-09-15 09:01:27,J+1,55.7,80.0
Denver,NBM,2026-09-15 09:01:27,J+2,61.6,73.7
Denver,NAM,2026-09-15 09:01:27,J+0,55.5,72.7
Denver,NAM,2026-09-15 09:01:27,J+1,56.8,79.2
