Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-08 10:01:24,J+0,62.6,80.3
New York,ECMWF IFS,2026-09-08 10:01:24,J+1,66.1,87.8
New York,ECMWF IFS,2026-09-08 10:01:24,J+2,69.3,86.8
New York,ECMWF AIFS,2026-09-08 10:01:24,J+0,63.1,80.8
New York,ECMWF AIFS,2026-09-08 10:01:24,J+1,66.4,83.8
New York,ECMWF AIFS,2026-09-08 10:01:24,J+2,73.7,84.4
New York,GFS,2026-09-08 10:01:24,J+0,60.4,83.3
New York,GFS,2026-09-08 10:01:24,J+1,64.0,87.3
New York,GFS,2026-09-08 10:01:24,J+2,76.4,88.1
New York,HRRR,2026-09-08 10:01:24,J+0,60.4,83.3
New York,HRRR,2026-09-08 10:01:24,J+1,64.0,87.3
New York,HRRR,2026-09-08 10:01:24,J+2,,
New York,NBM,2026-09-08 10:01:24,J+0,65.2,82.3
New York,NBM,2026-09-08 10:01:24,J+1,68.6,84.4
New York,NBM,2026-09-08 10:01:24,J+2,75.2,84.2
New York,NAM,2026-09-08 10:01:24,J+0,63.3,81.1
New York,NAM,2026-09-08 10:01:24,J+1,69.7,83.7
New York,NAM,2026-09-08 10:01:24,J+2,69.9,73.4
New York,ICON,2026-09-08 10:01:24,J+0,68.2,82.0
New York,ICON,2026-09-08 10:01:24,J+1,68.8,81.1
New York,ICON,2026-09-08 10:01:24,J+2,72.1,83.4
New York,GEM,2026-09-08 10:01:24,J+0,58.5,82.8
New York,GEM,2026-09-08 10:01:24,J+1,60.6,87.4
New York,GEM,2026-09-08 10:01:24,J+2,75.6,88.9
New York,WU,2026-09-08 10:01:24,J+0,66,81
New York,WU,2026-09-08 10:01:24,J+1,70,83
New York,WU,2026-09-08 10:01:24,J+2,75,84
New York,NWS,2026-09-08 10:01:24,J+0,67,83
New York,NWS,2026-09-08 10:01:24,J+1,70,86
New York,NWS,2026-09-08 10:01:24,J+2,75,87
Miami,ECMWF IFS,2026-09-08 10:01:25,J+0,75.5,87.8
Miami,ECMWF IFS,2026-09-08 10:01:25,J+1,77.9,87.9
Miami,ECMWF IFS,2026-09-08 10:01:25,J+2,76.6,86.1
Miami,ECMWF AIFS,2026-09-08 10:01:25,J+0,79.6,86.5
Miami,ECMWF AIFS,2026-09-08 10:01:25,J+1,80.6,85.9
Miami,ECMWF AIFS,2026-09-08 10:01:25,J+2,80.9,84.9
Miami,GFS,2026-09-08 10:01:25,J+0,75.9,87.7
Miami,GFS,2026-09-08 10:01:25,J+1,76.1,87.2
Miami,GFS,2026-09-08 10:01:25,J+2,85.2,92.0
Miami,HRRR,2026-09-08 10:01:25,J+0,75.9,87.7
Miami,HRRR,2026-09-08 10:01:25,J+1,76.1,84.0
Miami,HRRR,2026-09-08 10:01:25,J+2,,
Miami,NBM,2026-09-08 10:01:25,J+0,78.3,88.7
Miami,NBM,2026-09-08 10:01:25,J+1,79.6,88.2
Miami,NBM,2026-09-08 10:01:25,J+2,80.4,87.6
Miami,NAM,2026-09-08 10:01:25,J+0,77.0,86.1
Miami,NAM,2026-09-08 10:01:25,J+1,78.7,88.6
Miami,NAM,2026-09-08 10:01:25,J+2,79.7,80.7
Miami,ICON,2026-09-08 10:01:25,J+0,76.3,91.1
Miami,ICON,2026-09-08 10:01:25,J+1,78.4,91.3
Miami,ICON,2026-09-08 10:01:25,J+2,80.7,88.4
Miami,GEM,2026-09-08 10:01:25,J+0,76.3,89.4
Miami,GEM,2026-09-08 10:01:25,J+1,78.5,87.8
Miami,GEM,2026-09-08 10:01:25,J+2,81.8,90.6
Miami,WU,2026-09-08 10:01:25,J+0,79,89
Miami,WU,2026-09-08 10:01:25,J+1,81,88
Miami,WU,2026-09-08 10:01:25,J+2,81,88
Miami,NWS,2026-09-08 10:01:25,J+0,78,89
Miami,NWS,2026-09-08 10:01:25,J+1,79,88
Miami,NWS,2026-09-08 10:01:25,J+2,81,89
Austin,ECMWF IFS,2026-09-08 10:01:26,J+0,79.1,99.9
Austin,ECMWF IFS,2026-09-08 10:01:26,J+1,78.9,99.0
Austin,ECMWF IFS,2026-09-08 10:01:26,J+2,77.8,98.9
Austin,ECMWF AIFS,2026-09-08 10:01:26,J+0,76.1,96.9
Austin,ECMWF AIFS,2026-09-08 10:01:26,J+1,76.6,94.7
Austin,ECMWF AIFS,2026-09-08 10:01:26,J+2,75.8,95.0
Austin,GFS,2026-09-08 10:01:26,J+0,79.2,96.9
Austin,GFS,2026-09-08 10:01:26,J+1,78.1,93.3
Austin,GFS,2026-09-08 10:01:26,J+2,76.0,98.8
Austin,HRRR,2026-09-08 10:01:26,J+0,79.2,96.9
Austin,HRRR,2026-09-08 10:01:26,J+1,78.1,93.3
Austin,HRRR,2026-09-08 10:01:26,J+2,,
Austin,NBM,2026-09-08 10:01:26,J+0,77.8,98.3
Austin,NBM,2026-09-08 10:01:26,J+1,77.1,97.1
Austin,NBM,2026-09-08 10:01:26,J+2,76.6,96.9
Austin,NAM,2026-09-08 10:01:26,J+0,81.1,100.7
Austin,NAM,2026-09-08 10:01:26,J+1,78.0,97.9
Austin,NAM,2026-09-08 10:01:26,J+2,76.7,82.3
Austin,ICON,2026-09-08 10:01:26,J+0,79.6,98.9
Austin,ICON,2026-09-08 10:01:26,J+1,77.6,98.9
Austin,ICON,2026-09-08 10:01:26,J+2,75.9,100.4
Austin,GEM,2026-09-08 10:01:26,J+0,79.8,98.2
Austin,GEM,2026-09-08 10:01:26,J+1,75.8,97.0
Austin,GEM,2026-09-08 10:01:26,J+2,76.7,98.2
Austin,WU,2026-09-08 10:01:26,J+0,77,99
Austin,WU,2026-09-08 10:01:26,J+1,77,96
Austin,WU,2026-09-08 10:01:26,J+2,76,97
Austin,NWS,2026-09-08 10:01:26,J+0,77,99
Austin,NWS,2026-09-08 10:01:26,J+1,76,98
Austin,NWS,2026-09-08 10:01:26,J+2,75,98
Dallas,ECMWF IFS,2026-09-08 10:01:27,J+0,83.5,102.4
Dallas,ECMWF IFS,2026-09-08 10:01:27,J+1,82.9,100.9
Dallas,ECMWF IFS,2026-09-08 10:01:27,J+2,82.6,101.2
Dallas,ECMWF AIFS,2026-09-08 10:01:27,J+0,79.2,100.3
Dallas,ECMWF AIFS,2026-09-08 10:01:27,J+1,79.0,98.6
Dallas,ECMWF AIFS,2026-09-08 10:01:27,J+2,78.1,95.7
Dallas,GFS,2026-09-08 10:01:27,J+0,81.6,100.8
Dallas,GFS,2026-09-08 10:01:27,J+1,78.5,99.5
