Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-25 11:01:19,J+0,63.0,76.7
New York,ECMWF IFS,2026-08-25 11:01:19,J+1,63.2,80.3
New York,ECMWF IFS,2026-08-25 11:01:19,J+2,69.4,79.2
New York,ECMWF AIFS,2026-08-25 11:01:19,J+0,64.9,78.8
New York,ECMWF AIFS,2026-08-25 11:01:19,J+1,66.1,80.8
New York,ECMWF AIFS,2026-08-25 11:01:19,J+2,70.8,79.5
New York,GFS,2026-08-25 11:01:19,J+0,62.6,81.1
New York,GFS,2026-08-25 11:01:19,J+1,63.7,84.0
New York,GFS,2026-08-25 11:01:19,J+2,71.6,83.6
New York,HRRR,2026-08-25 11:01:19,J+0,62.6,81.1
New York,HRRR,2026-08-25 11:01:19,J+1,63.7,84.0
New York,HRRR,2026-08-25 11:01:19,J+2,69.5,70.2
New York,NBM,2026-08-25 11:01:19,J+0,65.2,79.2
New York,NBM,2026-08-25 11:01:19,J+1,65.9,81.9
New York,NBM,2026-08-25 11:01:19,J+2,71.7,79.9
New York,NAM,2026-08-25 11:01:19,J+0,61.7,77.7
New York,NAM,2026-08-25 11:01:19,J+1,62.5,79.3
New York,NAM,2026-08-25 11:01:19,J+2,69.9,79.6
New York,ICON,2026-08-25 11:01:19,J+0,66.1,80.4
New York,ICON,2026-08-25 11:01:19,J+1,66.2,82.2
New York,ICON,2026-08-25 11:01:19,J+2,71.5,81.9
New York,GEM,2026-08-25 11:01:19,J+0,61.7,80.5
New York,GEM,2026-08-25 11:01:19,J+1,63.1,81.6
New York,GEM,2026-08-25 11:01:19,J+2,69.5,83.6
New York,WU,2026-08-25 11:01:19,J+0,66,80
New York,WU,2026-08-25 11:01:19,J+1,66,81
New York,WU,2026-08-25 11:01:19,J+2,73,81
New York,NWS,2026-08-25 11:01:19,J+0,66,79
New York,NWS,2026-08-25 11:01:19,J+1,67,82
New York,NWS,2026-08-25 11:01:19,J+2,71,80
Miami,ECMWF IFS,2026-08-25 11:01:21,J+0,77.5,89.4
Miami,ECMWF IFS,2026-08-25 11:01:21,J+1,76.4,88.6
Miami,ECMWF IFS,2026-08-25 11:01:21,J+2,74.6,84.9
Miami,ECMWF AIFS,2026-08-25 11:01:21,J+0,81.5,88.0
Miami,ECMWF AIFS,2026-08-25 11:01:21,J+1,79.8,84.5
Miami,ECMWF AIFS,2026-08-25 11:01:21,J+2,80.3,85.9
Miami,GFS,2026-08-25 11:01:21,J+0,77.4,91.7
Miami,GFS,2026-08-25 11:01:21,J+1,74.1,85.4
Miami,GFS,2026-08-25 11:01:21,J+2,78.9,93.3
Miami,HRRR,2026-08-25 11:01:21,J+0,77.4,91.7
Miami,HRRR,2026-08-25 11:01:21,J+1,74.1,85.4
Miami,HRRR,2026-08-25 11:01:21,J+2,75.6,76.2
Miami,NBM,2026-08-25 11:01:21,J+0,79.2,90.7
Miami,NBM,2026-08-25 11:01:21,J+1,79.9,89.6
