Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-09 18:01:26,J+0,65.1,84.6
New York,ECMWF IFS,2026-09-09 18:01:26,J+1,71.6,86.6
New York,ECMWF IFS,2026-09-09 18:01:26,J+2,68.9,82.0
New York,ECMWF AIFS,2026-09-09 18:01:26,J+0,68.6,84.0
New York,ECMWF AIFS,2026-09-09 18:01:26,J+1,72.7,87.1
New York,ECMWF AIFS,2026-09-09 18:01:26,J+2,66.5,79.2
New York,GFS,2026-09-09 18:01:26,J+0,66.0,85.0
New York,GFS,2026-09-09 18:01:26,J+1,70.8,90.6
New York,GFS,2026-09-09 18:01:26,J+2,67.0,82.4
New York,HRRR,2026-09-09 18:01:26,J+0,66.0,85.0
New York,HRRR,2026-09-09 18:01:26,J+1,70.8,90.6
New York,HRRR,2026-09-09 18:01:26,J+2,65.3,75.1
New York,NBM,2026-09-09 18:01:26,J+0,69.3,83.2
New York,NBM,2026-09-09 18:01:26,J+1,74.5,85.5
New York,NBM,2026-09-09 18:01:26,J+2,69.0,78.9
New York,NAM,2026-09-09 18:01:26,J+0,66.8,83.0
New York,NAM,2026-09-09 18:01:26,J+1,73.0,85.6
New York,NAM,2026-09-09 18:01:26,J+2,65.4,77.4
New York,ICON,2026-09-09 18:01:26,J+0,69.2,82.8
New York,ICON,2026-09-09 18:01:26,J+1,71.8,84.7
New York,ICON,2026-09-09 18:01:26,J+2,69.5,79.8
New York,GEM,2026-09-09 18:01:26,J+0,61.0,86.9
New York,GEM,2026-09-09 18:01:26,J+1,77.4,89.2
New York,GEM,2026-09-09 18:01:26,J+2,67.9,81.4
New York,WU,2026-09-09 18:01:26,J+0,78,83
New York,WU,2026-09-09 18:01:26,J+1,75,86
New York,WU,2026-09-09 18:01:26,J+2,70,78
New York,NWS,2026-09-09 18:01:26,J+0,79,85
New York,NWS,2026-09-09 18:01:26,J+1,75,86
New York,NWS,2026-09-09 18:01:26,J+2,69,79
Miami,ECMWF IFS,2026-09-09 18:01:27,J+0,75.1,84.6
Miami,ECMWF IFS,2026-09-09 18:01:27,J+1,76.0,88.0
Miami,ECMWF IFS,2026-09-09 18:01:27,J+2,78.1,85.0
Miami,ECMWF AIFS,2026-09-09 18:01:27,J+0,79.2,84.7
Miami,ECMWF AIFS,2026-09-09 18:01:27,J+1,80.7,84.7
Miami,ECMWF AIFS,2026-09-09 18:01:27,J+2,81.0,84.2
Miami,GFS,2026-09-09 18:01:27,J+0,79.0,90.8
Miami,GFS,2026-09-09 18:01:27,J+1,75.2,85.0
Miami,GFS,2026-09-09 18:01:27,J+2,75.4,92.4
Miami,HRRR,2026-09-09 18:01:27,J+0,79.0,90.8
Miami,HRRR,2026-09-09 18:01:27,J+1,75.2,85.0
Miami,HRRR,2026-09-09 18:01:27,J+2,75.3,77.0
Miami,NBM,2026-09-09 18:01:27,J+0,79.2,87.5
Miami,NBM,2026-09-09 18:01:27,J+1,80.5,88.0
Miami,NBM,2026-09-09 18:01:27,J+2,80.6,87.9
Miami,NAM,2026-09-09 18:01:27,J+0,72.6,88.0
Miami,NAM,2026-09-09 18:01:27,J+1,72.8,88.5
Miami,NAM,2026-09-09 18:01:27,J+2,80.6,88.9
Miami,ICON,2026-09-09 18:01:27,J+0,79.7,86.7
Miami,ICON,2026-09-09 18:01:27,J+1,80.7,87.6
Miami,ICON,2026-09-09 18:01:27,J+2,80.6,89.1
Miami,GEM,2026-09-09 18:01:27,J+0,77.0,88.6
Miami,GEM,2026-09-09 18:01:27,J+1,83.0,90.6
Miami,GEM,2026-09-09 18:01:27,J+2,82.1,90.4
Miami,WU,2026-09-09 18:01:27,J+0,80,85
Miami,WU,2026-09-09 18:01:27,J+1,81,88
Miami,WU,2026-09-09 18:01:27,J+2,81,88
Miami,NWS,2026-09-09 18:01:27,J+0,81,88
Miami,NWS,2026-09-09 18:01:27,J+1,80,89
Miami,NWS,2026-09-09 18:01:27,J+2,80,88
Austin,ECMWF IFS,2026-09-09 18:01:27,J+0,78.6,95.1
Austin,ECMWF IFS,2026-09-09 18:01:27,J+1,77.2,97.8
Austin,ECMWF IFS,2026-09-09 18:01:27,J+2,77.5,99.9
Austin,ECMWF AIFS,2026-09-09 18:01:27,J+0,77.6,94.4
Austin,ECMWF AIFS,2026-09-09 18:01:27,J+1,75.7,94.6
Austin,ECMWF AIFS,2026-09-09 18:01:27,J+2,76.4,96.5
Austin,GFS,2026-09-09 18:01:27,J+0,78.9,96.3
Austin,GFS,2026-09-09 18:01:27,J+1,78.2,93.5
Austin,GFS,2026-09-09 18:01:27,J+2,76.0,100.3
Austin,HRRR,2026-09-09 18:01:27,J+0,78.9,96.3
Austin,HRRR,2026-09-09 18:01:27,J+1,78.2,93.5
Austin,HRRR,2026-09-09 18:01:27,J+2,76.3,81.8
Austin,NBM,2026-09-09 18:01:27,J+0,77.8,95.8
Austin,NBM,2026-09-09 18:01:27,J+1,76.4,96.2
Austin,NBM,2026-09-09 18:01:27,J+2,76.1,97.6
Austin,NAM,2026-09-09 18:01:27,J+0,78.7,96.6
Austin,NAM,2026-09-09 18:01:27,J+1,74.6,97.3
Austin,NAM,2026-09-09 18:01:27,J+2,77.1,99.1
Austin,ICON,2026-09-09 18:01:27,J+0,79.1,95.9
Austin,ICON,2026-09-09 18:01:27,J+1,77.0,98.0
Austin,ICON,2026-09-09 18:01:27,J+2,76.5,101.4
Austin,GEM,2026-09-09 18:01:27,J+0,77.4,98.3
Austin,GEM,2026-09-09 18:01:27,J+1,75.7,96.1
Austin,GEM,2026-09-09 18:01:27,J+2,75.7,98.9
Austin,WU,2026-09-09 18:01:27,J+0,84,97
Austin,WU,2026-09-09 18:01:27,J+1,76,96
Austin,WU,2026-09-09 18:01:27,J+2,76,98
Austin,NWS,2026-09-09 18:01:27,J+0,82,98
Austin,NWS,2026-09-09 18:01:27,J+1,75,97
Austin,NWS,2026-09-09 18:01:27,J+2,75,98
Dallas,ECMWF IFS,2026-09-09 18:01:28,J+0,82.3,100.9
Dallas,ECMWF IFS,2026-09-09 18:01:28,J+1,82.1,99.9
Dallas,ECMWF IFS,2026-09-09 18:01:28,J+2,82.4,100.1
Dallas,ECMWF AIFS,2026-09-09 18:01:28,J+0,79.9,99.5
Dallas,ECMWF AIFS,2026-09-09 18:01:28,J+1,78.0,95.1
Dallas,ECMWF AIFS,2026-09-09 18:01:28,J+2,76.9,94.2
