Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-23 13:27:21,J+0,69,81
New York,ECMWF IFS,2026-08-23 13:27:21,J+1,63,79
New York,ECMWF IFS,2026-08-23 13:27:21,J+2,62,75
New York,ECMWF AIFS,2026-08-23 13:27:21,J+0,71,78
New York,ECMWF AIFS,2026-08-23 13:27:21,J+1,67,78
New York,ECMWF AIFS,2026-08-23 13:27:21,J+2,66,76
New York,GFS,2026-08-23 13:27:21,J+0,69,78
New York,GFS,2026-08-23 13:27:21,J+1,62,77
New York,GFS,2026-08-23 13:27:21,J+2,64,73
New York,HRRR,2026-08-23 13:27:21,J+0,69,78
New York,HRRR,2026-08-23 13:27:21,J+1,62,77
New York,HRRR,2026-08-23 13:27:21,J+2,61,73
New York,NBM,2026-08-23 13:27:21,J+0,72,81
New York,NBM,2026-08-23 13:27:21,J+1,66,80
New York,NBM,2026-08-23 13:27:21,J+2,65,77
New York,NAM,2026-08-23 13:27:21,J+0,72,81
New York,NAM,2026-08-23 13:27:21,J+1,66,80
New York,NAM,2026-08-23 13:27:21,J+2,63,77
New York,ICON,2026-08-23 13:27:21,J+0,71,83
New York,ICON,2026-08-23 13:27:21,J+1,66,81
New York,ICON,2026-08-23 13:27:21,J+2,66,79
New York,GEM,2026-08-23 13:27:21,J+0,70,80
New York,GEM,2026-08-23 13:27:21,J+1,64,79
New York,GEM,2026-08-23 13:27:21,J+2,63,76
New York,WU,2026-08-23 13:27:21,J+0,71,82
New York,WU,2026-08-23 13:27:21,J+1,67,79
New York,WU,2026-08-23 13:27:21,J+2,66,79
New York,NWS,2026-08-23 13:27:21,J+0,71,82
New York,NWS,2026-08-23 13:27:21,J+1,68,79
New York,NWS,2026-08-23 13:27:21,J+2,65,80
Miami,ECMWF IFS,2026-08-23 13:27:23,J+0,82,90
Miami,ECMWF IFS,2026-08-23 13:27:23,J+1,77,90
Miami,ECMWF IFS,2026-08-23 13:27:23,J+2,77,87
Miami,ECMWF AIFS,2026-08-23 13:27:23,J+0,83,89
Miami,ECMWF AIFS,2026-08-23 13:27:23,J+1,81,88
Miami,ECMWF AIFS,2026-08-23 13:27:23,J+2,82,87
Miami,GFS,2026-08-23 13:27:23,J+0,74,91
Miami,GFS,2026-08-23 13:27:23,J+1,74,90
Miami,GFS,2026-08-23 13:27:23,J+2,80,86
Miami,HRRR,2026-08-23 13:27:23,J+0,74,91
Miami,HRRR,2026-08-23 13:27:23,J+1,74,90
Miami,HRRR,2026-08-23 13:27:23,J+2,79,86
Miami,NBM,2026-08-23 13:27:23,J+0,81,91
Miami,NBM,2026-08-23 13:27:23,J+1,79,90
Miami,NBM,2026-08-23 13:27:23,J+2,80,87
Miami,NAM,2026-08-23 13:27:23,J+0,83,91
Miami,NAM,2026-08-23 13:27:23,J+1,80,90
Miami,NAM,2026-08-23 13:27:23,J+2,80,86
Miami,ICON,2026-08-23 13:27:23,J+0,82,89
Miami,ICON,2026-08-23 13:27:23,J+1,80,89
Miami,ICON,2026-08-23 13:27:23,J+2,82,87
Miami,GEM,2026-08-23 13:27:23,J+0,80,91
Miami,GEM,2026-08-23 13:27:23,J+1,78,90
Miami,GEM,2026-08-23 13:27:23,J+2,76,89
Miami,WU,2026-08-23 13:27:23,J+0,81,91
Miami,WU,2026-08-23 13:27:23,J+1,81,90
Miami,WU,2026-08-23 13:27:23,J+2,81,90
Miami,NWS,2026-08-23 13:27:23,J+0,80,91
Miami,NWS,2026-08-23 13:27:23,J+1,79,90
Miami,NWS,2026-08-23 13:27:23,J+2,80,90
