Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-07 13:01:16,J+0,60.4,78.4
New York,ECMWF IFS,2026-09-07 13:01:16,J+1,62.5,80.2
New York,ECMWF IFS,2026-09-07 13:01:16,J+2,68.1,87.1
New York,ECMWF AIFS,2026-09-07 13:01:16,J+0,61.5,78.9
New York,ECMWF AIFS,2026-09-07 13:01:16,J+1,61.8,80.0
New York,ECMWF AIFS,2026-09-07 13:01:16,J+2,66.4,83.3
New York,GFS,2026-09-07 13:01:16,J+0,58.0,80.1
New York,GFS,2026-09-07 13:01:16,J+1,58.3,82.6
New York,GFS,2026-09-07 13:01:16,J+2,68.5,88.7
New York,HRRR,2026-09-07 13:01:16,J+0,58.0,80.1
New York,HRRR,2026-09-07 13:01:16,J+1,58.3,82.6
New York,HRRR,2026-09-07 13:01:16,J+2,64.0,66.1
New York,NBM,2026-09-07 13:01:16,J+0,63.0,79.9
New York,NBM,2026-09-07 13:01:16,J+1,64.6,82.5
New York,NBM,2026-09-07 13:01:16,J+2,68.5,84.1
New York,NAM,2026-09-07 13:01:16,J+0,59.8,78.8
New York,NAM,2026-09-07 13:01:16,J+1,64.6,80.9
New York,NAM,2026-09-07 13:01:16,J+2,67.4,79.0
New York,ICON,2026-09-07 13:01:16,J+0,62.7,79.4
New York,ICON,2026-09-07 13:01:16,J+1,67.4,82.0
New York,ICON,2026-09-07 13:01:16,J+2,69.6,80.9
New York,GEM,2026-09-07 13:01:16,J+0,57.5,78.8
New York,GEM,2026-09-07 13:01:16,J+1,57.5,82.2
New York,GEM,2026-09-07 13:01:16,J+2,60.1,86.2
New York,WU,2026-09-07 13:01:16,J+0,66,79
New York,WU,2026-09-07 13:01:16,J+1,66,81
New York,WU,2026-09-07 13:01:16,J+2,70,83
New York,NWS,2026-09-07 13:01:16,J+0,63,82
New York,NWS,2026-09-07 13:01:16,J+1,67,84
New York,NWS,2026-09-07 13:01:16,J+2,70,86
Miami,ECMWF IFS,2026-09-07 13:01:17,J+0,77.5,85.6
Miami,ECMWF IFS,2026-09-07 13:01:17,J+1,76.3,85.6
Miami,ECMWF IFS,2026-09-07 13:01:17,J+2,77.4,88.5
Miami,ECMWF AIFS,2026-09-07 13:01:17,J+0,80.2,84.9
Miami,ECMWF AIFS,2026-09-07 13:01:17,J+1,79.4,86.0
Miami,ECMWF AIFS,2026-09-07 13:01:17,J+2,81.2,86.9
Miami,GFS,2026-09-07 13:01:17,J+0,76.0,92.9
Miami,GFS,2026-09-07 13:01:17,J+1,76.3,87.4
Miami,GFS,2026-09-07 13:01:17,J+2,80.0,93.1
Miami,HRRR,2026-09-07 13:01:17,J+0,76.0,92.9
Miami,HRRR,2026-09-07 13:01:17,J+1,76.3,87.4
Miami,HRRR,2026-09-07 13:01:17,J+2,76.7,77.7
Miami,NBM,2026-09-07 13:01:17,J+0,78.3,88.4
Miami,NBM,2026-09-07 13:01:17,J+1,78.3,88.0
Miami,NBM,2026-09-07 13:01:17,J+2,80.2,88.4
Miami,NAM,2026-09-07 13:01:17,J+0,76.5,88.7
Miami,NAM,2026-09-07 13:01:17,J+1,76.2,87.6
Miami,NAM,2026-09-07 13:01:17,J+2,73.6,85.2
Miami,ICON,2026-09-07 13:01:17,J+0,78.2,90.5
Miami,ICON,2026-09-07 13:01:17,J+1,78.2,89.9
Miami,ICON,2026-09-07 13:01:17,J+2,80.0,91.4
Miami,GEM,2026-09-07 13:01:17,J+0,77.1,90.6
Miami,GEM,2026-09-07 13:01:17,J+1,78.1,89.1
Miami,GEM,2026-09-07 13:01:17,J+2,80.8,89.4
Miami,WU,2026-09-07 13:01:17,J+0,80,88
Miami,WU,2026-09-07 13:01:17,J+1,79,89
Miami,WU,2026-09-07 13:01:17,J+2,81,89
Miami,NWS,2026-09-07 13:01:17,J+0,78,89
Miami,NWS,2026-09-07 13:01:17,J+1,78,88
Miami,NWS,2026-09-07 13:01:17,J+2,80,89
Austin,ECMWF IFS,2026-09-07 13:01:18,J+0,78.2,97.6
Austin,ECMWF IFS,2026-09-07 13:01:18,J+1,78.6,98.9
Austin,ECMWF IFS,2026-09-07 13:01:18,J+2,77.3,97.6
Austin,ECMWF AIFS,2026-09-07 13:01:18,J+0,75.8,96.2
Austin,ECMWF AIFS,2026-09-07 13:01:18,J+1,76.6,96.4
Austin,ECMWF AIFS,2026-09-07 13:01:18,J+2,76.2,94.2
Austin,GFS,2026-09-07 13:01:18,J+0,76.9,94.2
Austin,GFS,2026-09-07 13:01:18,J+1,76.9,96.1
Austin,GFS,2026-09-07 13:01:18,J+2,78.7,100.6
Austin,HRRR,2026-09-07 13:01:18,J+0,76.9,94.2
Austin,HRRR,2026-09-07 13:01:18,J+1,76.9,96.1
Austin,HRRR,2026-09-07 13:01:18,J+2,81.0,82.5
Austin,NBM,2026-09-07 13:01:18,J+0,76.9,96.2
Austin,NBM,2026-09-07 13:01:18,J+1,77.5,98.0
Austin,NBM,2026-09-07 13:01:18,J+2,77.0,97.4
Austin,NAM,2026-09-07 13:01:18,J+0,74.3,99.0
Austin,NAM,2026-09-07 13:01:18,J+1,77.0,99.2
Austin,NAM,2026-09-07 13:01:18,J+2,77.5,92.4
Austin,ICON,2026-09-07 13:01:18,J+0,78.2,99.1
Austin,ICON,2026-09-07 13:01:18,J+1,78.1,99.0
Austin,ICON,2026-09-07 13:01:18,J+2,77.7,99.3
Austin,GEM,2026-09-07 13:01:18,J+0,77.5,97.6
Austin,GEM,2026-09-07 13:01:18,J+1,77.2,97.5
Austin,GEM,2026-09-07 13:01:18,J+2,78.4,97.5
Austin,WU,2026-09-07 13:01:18,J+0,76,98
Austin,WU,2026-09-07 13:01:18,J+1,77,99
Austin,WU,2026-09-07 13:01:18,J+2,77,97
Austin,NWS,2026-09-07 13:01:18,J+0,76,96
Austin,NWS,2026-09-07 13:01:18,J+1,76,98
Austin,NWS,2026-09-07 13:01:18,J+2,76,98
Dallas,ECMWF IFS,2026-09-07 13:01:19,J+0,80.3,102.0
Dallas,ECMWF IFS,2026-09-07 13:01:19,J+1,83.9,103.0
Dallas,ECMWF IFS,2026-09-07 13:01:19,J+2,81.5,101.3
Dallas,ECMWF AIFS,2026-09-07 13:01:19,J+0,76.7,99.8
Dallas,ECMWF AIFS,2026-09-07 13:01:19,J+1,78.9,99.5
Dallas,ECMWF AIFS,2026-09-07 13:01:19,J+2,78.4,98.0
Dallas,GFS,2026-09-07 13:01:19,J+0,79.8,100.2
Dallas,GFS,2026-09-07 13:01:19,J+1,80.1,99.9
Dallas,GFS,2026-09-07 13:01:19,J+2,85.2,101.8
Dallas,HRRR,2026-09-07 13:01:19,J+0,79.8,100.2
Dallas,HRRR,2026-09-07 13:01:19,J+1,80.1,99.9
Dallas,HRRR,2026-09-07 13:01:19,J+2,84.6,85.6
Dallas,NBM,2026-09-07 13:01:19,J+0,80.5,100.7
Dallas,NBM,2026-09-07 13:01:19,J+1,81.8,100.9
Dallas,NBM,2026-09-07 13:01:19,J+2,81.4,100.1
Dallas,NAM,2026-09-07 13:01:19,J+0,84.2,103.0
Dallas,NAM,2026-09-07 13:01:19,J+1,85.4,102.5
Dallas,NAM,2026-09-07 13:01:19,J+2,83.8,98.4
Dallas,ICON,2026-09-07 13:01:19,J+0,78.6,100.5
Dallas,ICON,2026-09-07 13:01:19,J+1,80.9,101.1
Dallas,ICON,2026-09-07 13:01:19,J+2,79.8,99.8
Dallas,GEM,2026-09-07 13:01:19,J+0,77.2,99.6
Dallas,GEM,2026-09-07 13:01:19,J+1,78.8,98.5
Dallas,GEM,2026-09-07 13:01:19,J+2,80.2,98.5
Dallas,WU,2026-09-07 13:01:19,J+0,82,100
Dallas,WU,2026-09-07 13:01:19,J+1,83,100
Dallas,WU,2026-09-07 13:01:19,J+2,82,99
Dallas,NWS,2026-09-07 13:01:19,J+0,81,101
Dallas,NWS,2026-09-07 13:01:19,J+1,81,101
Dallas,NWS,2026-09-07 13:01:19,J+2,81,101
Denver,ECMWF IFS,2026-09-07 13:01:20,J+0,67.2,91.5
Denver,ECMWF IFS,2026-09-07 13:01:20,J+1,63.0,82.8
Denver,ECMWF IFS,2026-09-07 13:01:20,J+2,60.2,78.2
Denver,ECMWF AIFS,2026-09-07 13:01:20,J+0,63.9,86.7
Denver,ECMWF AIFS,2026-09-07 13:01:20,J+1,61.5,84.0
Denver,ECMWF AIFS,2026-09-07 13:01:20,J+2,55.2,79.6
Denver,GFS,2026-09-07 13:01:20,J+0,62.7,89.1
Denver,GFS,2026-09-07 13:01:20,J+1,60.3,85.2
Denver,GFS,2026-09-07 13:01:20,J+2,62.1,82.6
Denver,HRRR,2026-09-07 13:01:20,J+0,62.7,89.1
Denver,HRRR,2026-09-07 13:01:20,J+1,60.3,85.2
Denver,HRRR,2026-09-07 13:01:20,J+2,64.2,64.2
Denver,NBM,2026-09-07 13:01:20,J+0,66.3,87.7
Denver,NBM,2026-09-07 13:01:20,J+1,63.8,83.4
Denver,NBM,2026-09-07 13:01:20,J+2,60.0,78.8
Denver,NAM,2026-09-07 13:01:20,J+0,65.2,90.2
Denver,NAM,2026-09-07 13:01:20,J+1,66.0,83.9
Denver,NAM,2026-09-07 13:01:20,J+2,59.8,69.9
Denver,ICON,2026-09-07 13:01:20,J+0,60.4,85.9
Denver,ICON,2026-09-07 13:01:20,J+1,62.6,84.3
Denver,ICON,2026-09-07 13:01:20,J+2,59.0,79.4
Denver,GEM,2026-09-07 13:01:20,J+0,58.0,89.5
Denver,GEM,2026-09-07 13:01:20,J+1,56.4,83.8
Denver,GEM,2026-09-07 13:01:20,J+2,54.4,77.9
Denver,WU,2026-09-07 13:01:20,J+0,65,89
Denver,WU,2026-09-07 13:01:20,J+1,62,85
Denver,WU,2026-09-07 13:01:20,J+2,57,81
