Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-13 11:01:22,J+0,70.7,80.2
New York,ECMWF IFS,2026-09-13 11:01:22,J+1,62.3,73.8
New York,ECMWF IFS,2026-09-13 11:01:22,J+2,56.6,70.5
New York,ECMWF AIFS,2026-09-13 11:01:22,J+0,70.6,77.7
New York,ECMWF AIFS,2026-09-13 11:01:22,J+1,62.3,75.1
New York,ECMWF AIFS,2026-09-13 11:01:22,J+2,56.3,72.4
New York,GFS,2026-09-13 11:01:22,J+0,69.0,76.9
New York,GFS,2026-09-13 11:01:22,J+1,56.4,71.7
New York,GFS,2026-09-13 11:01:22,J+2,57.8,75.0
New York,HRRR,2026-09-13 11:01:22,J+0,69.0,76.9
New York,HRRR,2026-09-13 11:01:22,J+1,56.4,71.7
New York,HRRR,2026-09-13 11:01:22,J+2,53.8,55.4
New York,NBM,2026-09-13 11:01:22,J+0,71.7,79.4
New York,NBM,2026-09-13 11:01:22,J+1,64.8,75.1
New York,NBM,2026-09-13 11:01:22,J+2,59.8,72.0
New York,NAM,2026-09-13 11:01:22,J+0,69.7,82.8
New York,NAM,2026-09-13 11:01:22,J+1,63.9,75.0
New York,NAM,2026-09-13 11:01:22,J+2,57.9,70.4
New York,ICON,2026-09-13 11:01:22,J+0,70.9,80.6
New York,ICON,2026-09-13 11:01:22,J+1,64.1,74.9
New York,ICON,2026-09-13 11:01:22,J+2,57.7,71.6
New York,GEM,2026-09-13 11:01:22,J+0,68.5,75.6
New York,GEM,2026-09-13 11:01:22,J+1,60.8,72.1
New York,GEM,2026-09-13 11:01:22,J+2,54.9,71.8
New York,WU,2026-09-13 11:01:22,J+0,72,79
New York,WU,2026-09-13 11:01:22,J+1,66,76
New York,WU,2026-09-13 11:01:22,J+2,59,72
New York,NWS,2026-09-13 11:01:22,J+0,71,81
New York,NWS,2026-09-13 11:01:22,J+1,65,76
New York,NWS,2026-09-13 11:01:22,J+2,60,73
Miami,ECMWF IFS,2026-09-13 11:01:24,J+0,75.5,88.5
Miami,ECMWF IFS,2026-09-13 11:01:24,J+1,74.4,88.1
Miami,ECMWF IFS,2026-09-13 11:01:24,J+2,78.0,85.5
Miami,ECMWF AIFS,2026-09-13 11:01:24,J+0,80.1,84.3
Miami,ECMWF AIFS,2026-09-13 11:01:24,J+1,79.4,86.5
Miami,ECMWF AIFS,2026-09-13 11:01:24,J+2,81.4,87.2
Miami,GFS,2026-09-13 11:01:24,J+0,76.3,88.8
Miami,GFS,2026-09-13 11:01:24,J+1,74.9,86.4
Miami,GFS,2026-09-13 11:01:24,J+2,79.5,92.8
Miami,HRRR,2026-09-13 11:01:24,J+0,76.3,88.8
Miami,HRRR,2026-09-13 11:01:24,J+1,74.9,86.4
Miami,HRRR,2026-09-13 11:01:24,J+2,77.1,77.4
Miami,NBM,2026-09-13 11:01:24,J+0,78.1,88.2
Miami,NBM,2026-09-13 11:01:24,J+1,77.4,88.2
Miami,NBM,2026-09-13 11:01:24,J+2,78.9,87.1
Miami,NAM,2026-09-13 11:01:24,J+0,77.8,87.0
Miami,NAM,2026-09-13 11:01:24,J+1,80.0,86.6
Miami,NAM,2026-09-13 11:01:24,J+2,78.0,88.6
Miami,ICON,2026-09-13 11:01:24,J+0,76.8,90.5
Miami,ICON,2026-09-13 11:01:24,J+1,75.8,91.3
Miami,ICON,2026-09-13 11:01:24,J+2,77.9,88.8
Miami,GEM,2026-09-13 11:01:24,J+0,75.9,87.1
Miami,GEM,2026-09-13 11:01:24,J+1,75.7,87.4
Miami,GEM,2026-09-13 11:01:24,J+2,79.3,88.8
Miami,WU,2026-09-13 11:01:24,J+0,79,88
Miami,WU,2026-09-13 11:01:24,J+1,78,89
Miami,WU,2026-09-13 11:01:24,J+2,81,88
Miami,NWS,2026-09-13 11:01:24,J+0,79,89
Miami,NWS,2026-09-13 11:01:24,J+1,78,88
Miami,NWS,2026-09-13 11:01:24,J+2,80,87
Austin,ECMWF IFS,2026-09-13 11:01:25,J+0,78.4,99.5
Austin,ECMWF IFS,2026-09-13 11:01:25,J+1,79.6,99.1
Austin,ECMWF IFS,2026-09-13 11:01:25,J+2,78.2,100.8
Austin,ECMWF AIFS,2026-09-13 11:01:25,J+0,78.0,96.4
Austin,ECMWF AIFS,2026-09-13 11:01:25,J+1,77.6,96.5
Austin,ECMWF AIFS,2026-09-13 11:01:25,J+2,77.0,98.0
Austin,GFS,2026-09-13 11:01:25,J+0,77.8,97.3
Austin,GFS,2026-09-13 11:01:25,J+1,77.1,93.8
Austin,GFS,2026-09-13 11:01:25,J+2,76.7,103.5
Austin,HRRR,2026-09-13 11:01:25,J+0,77.8,97.3
Austin,HRRR,2026-09-13 11:01:25,J+1,77.1,93.8
Austin,HRRR,2026-09-13 11:01:25,J+2,79.3,80.1
Austin,NBM,2026-09-13 11:01:25,J+0,77.6,96.9
Austin,NBM,2026-09-13 11:01:25,J+1,77.6,96.5
Austin,NBM,2026-09-13 11:01:25,J+2,77.0,98.5
Austin,NAM,2026-09-13 11:01:25,J+0,80.1,95.8
Austin,NAM,2026-09-13 11:01:25,J+1,79.0,97.7
Austin,NAM,2026-09-13 11:01:25,J+2,78.4,92.6
Austin,ICON,2026-09-13 11:01:25,J+0,79.2,97.5
Austin,ICON,2026-09-13 11:01:25,J+1,78.2,96.1
Austin,ICON,2026-09-13 11:01:25,J+2,77.8,98.9
Austin,GEM,2026-09-13 11:01:25,J+0,79.8,96.8
Austin,GEM,2026-09-13 11:01:25,J+1,75.8,95.9
Austin,GEM,2026-09-13 11:01:25,J+2,77.7,96.6
Austin,WU,2026-09-13 11:01:25,J+0,79,99
Austin,WU,2026-09-13 11:01:25,J+1,77,98
Austin,WU,2026-09-13 11:01:25,J+2,77,99
Austin,NWS,2026-09-13 11:01:25,J+0,76,99
Austin,NWS,2026-09-13 11:01:25,J+1,76,99
Austin,NWS,2026-09-13 11:01:25,J+2,75,99
Dallas,ECMWF IFS,2026-09-13 11:01:27,J+0,81.7,102.5
Dallas,ECMWF IFS,2026-09-13 11:01:27,J+1,82.5,101.5
Dallas,ECMWF IFS,2026-09-13 11:01:27,J+2,81.1,101.7
Dallas,ECMWF AIFS,2026-09-13 11:01:27,J+0,78.4,99.0
Dallas,ECMWF AIFS,2026-09-13 11:01:27,J+1,78.5,98.5
