Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-28 12:01:26,J+0,68.0,81.5
New York,ECMWF IFS,2026-08-28 12:01:26,J+1,62.4,76.3
New York,ECMWF IFS,2026-08-28 12:01:26,J+2,62.7,80.9
New York,ECMWF AIFS,2026-08-28 12:01:26,J+0,70.0,80.8
New York,ECMWF AIFS,2026-08-28 12:01:26,J+1,64.7,77.2
New York,ECMWF AIFS,2026-08-28 12:01:26,J+2,65.3,80.9
New York,GFS,2026-08-28 12:01:26,J+0,69.8,81.0
New York,GFS,2026-08-28 12:01:26,J+1,61.1,78.9
New York,GFS,2026-08-28 12:01:26,J+2,66.7,87.6
New York,HRRR,2026-08-28 12:01:26,J+0,69.8,81.0
New York,HRRR,2026-08-28 12:01:26,J+1,61.1,78.9
New York,HRRR,2026-08-28 12:01:26,J+2,63.2,64.5
New York,NBM,2026-08-28 12:01:26,J+0,71.5,81.7
New York,NBM,2026-08-28 12:01:26,J+1,65.9,79.9
New York,NBM,2026-08-28 12:01:26,J+2,66.8,82.4
New York,NAM,2026-08-28 12:01:26,J+0,68.5,82.5
New York,NAM,2026-08-28 12:01:26,J+1,60.6,76.7
New York,NAM,2026-08-28 12:01:26,J+2,63.4,79.9
New York,ICON,2026-08-28 12:01:26,J+0,72.0,81.9
New York,ICON,2026-08-28 12:01:26,J+1,66.2,79.3
New York,ICON,2026-08-28 12:01:26,J+2,67.4,81.9
New York,GEM,2026-08-28 12:01:26,J+0,69.7,84.3
New York,GEM,2026-08-28 12:01:26,J+1,65.0,79.7
New York,GEM,2026-08-28 12:01:26,J+2,59.4,84.4
New York,WU,2026-08-28 12:01:26,J+0,72,82
New York,WU,2026-08-28 12:01:26,J+1,66,79
New York,WU,2026-08-28 12:01:26,J+2,67,82
New York,NWS,2026-08-28 12:01:26,J+0,71,82
New York,NWS,2026-08-28 12:01:26,J+1,66,81
New York,NWS,2026-08-28 12:01:26,J+2,68,83
Miami,ECMWF IFS,2026-08-28 12:01:28,J+0,79.5,91.6
Miami,ECMWF IFS,2026-08-28 12:01:28,J+1,77.3,86.5
Miami,ECMWF IFS,2026-08-28 12:01:28,J+2,77.9,85.6
Miami,ECMWF AIFS,2026-08-28 12:01:28,J+0,80.7,87.1
Miami,ECMWF AIFS,2026-08-28 12:01:28,J+1,80.7,84.7
Miami,ECMWF AIFS,2026-08-28 12:01:28,J+2,80.1,84.5
Miami,GFS,2026-08-28 12:01:28,J+0,78.5,92.0
Miami,GFS,2026-08-28 12:01:28,J+1,77.4,92.1
Miami,GFS,2026-08-28 12:01:28,J+2,81.9,93.7
Miami,HRRR,2026-08-28 12:01:28,J+0,78.5,92.0
Miami,HRRR,2026-08-28 12:01:28,J+1,77.4,92.1
Miami,HRRR,2026-08-28 12:01:28,J+2,79.2,79.8
Miami,NBM,2026-08-28 12:01:28,J+0,79.6,89.8
Miami,NBM,2026-08-28 12:01:28,J+1,79.9,89.8
Miami,NBM,2026-08-28 12:01:28,J+2,81.5,88.7
Miami,NAM,2026-08-28 12:01:28,J+0,78.8,90.6
Miami,NAM,2026-08-28 12:01:28,J+1,77.9,90.9
Miami,NAM,2026-08-28 12:01:28,J+2,81.8,89.9
Miami,ICON,2026-08-28 12:01:28,J+0,79.2,92.2
Miami,ICON,2026-08-28 12:01:28,J+1,79.6,89.6
Miami,ICON,2026-08-28 12:01:28,J+2,80.8,90.4
Miami,GEM,2026-08-28 12:01:28,J+0,78.5,90.5
Miami,GEM,2026-08-28 12:01:28,J+1,82.7,90.6
Miami,GEM,2026-08-28 12:01:28,J+2,83.2,91.8
Miami,WU,2026-08-28 12:01:28,J+0,81,91
Miami,WU,2026-08-28 12:01:28,J+1,81,88
Miami,WU,2026-08-28 12:01:28,J+2,82,89
Miami,NWS,2026-08-28 12:01:28,J+0,80,91
Miami,NWS,2026-08-28 12:01:28,J+1,80,90
Miami,NWS,2026-08-28 12:01:28,J+2,81,90
Austin,ECMWF IFS,2026-08-28 12:01:30,J+0,77.8,101.6
Austin,ECMWF IFS,2026-08-28 12:01:30,J+1,76.4,98.2
