Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-08-26 10:01:23,J+0,63.1,80.3
New York,ECMWF IFS,2026-08-26 10:01:23,J+1,69.3,77.9
New York,ECMWF IFS,2026-08-26 10:01:23,J+2,68.0,81.9
New York,ECMWF AIFS,2026-08-26 10:01:23,J+0,65.2,80.5
New York,ECMWF AIFS,2026-08-26 10:01:23,J+1,70.8,77.4
New York,ECMWF AIFS,2026-08-26 10:01:23,J+2,69.5,83.0
New York,GFS,2026-08-26 10:01:23,J+0,62.4,84.3
New York,GFS,2026-08-26 10:01:23,J+1,67.8,77.8
New York,GFS,2026-08-26 10:01:23,J+2,73.0,90.3
New York,HRRR,2026-08-26 10:01:23,J+0,62.4,84.3
New York,HRRR,2026-08-26 10:01:23,J+1,67.8,77.8
New York,HRRR,2026-08-26 10:01:23,J+2,,
New York,NBM,2026-08-26 10:01:23,J+0,66.4,81.7
New York,NBM,2026-08-26 10:01:23,J+1,71.8,80.7
New York,NBM,2026-08-26 10:01:23,J+2,71.8,81.9
New York,NAM,2026-08-26 10:01:23,J+0,64.3,79.4
New York,NAM,2026-08-26 10:01:23,J+1,70.0,77.2
New York,NAM,2026-08-26 10:01:23,J+2,69.4,73.4
New York,ICON,2026-08-26 10:01:23,J+0,66.2,82.2
New York,ICON,2026-08-26 10:01:23,J+1,71.2,81.5
New York,ICON,2026-08-26 10:01:23,J+2,72.1,85.3
New York,GEM,2026-08-26 10:01:23,J+0,62.7,81.6
New York,GEM,2026-08-26 10:01:23,J+1,68.8,81.2
New York,GEM,2026-08-26 10:01:23,J+2,66.8,81.6
New York,WU,2026-08-26 10:01:23,J+0,67,81
New York,WU,2026-08-26 10:01:23,J+1,73,79
New York,WU,2026-08-26 10:01:23,J+2,72,84
New York,NWS,2026-08-26 10:01:23,J+0,66,83
New York,NWS,2026-08-26 10:01:23,J+1,72,82
New York,NWS,2026-08-26 10:01:23,J+2,71,83
Miami,ECMWF IFS,2026-08-26 10:01:25,J+0,79.6,89.2
Miami,ECMWF IFS,2026-08-26 10:01:25,J+1,79.0,88.3
Miami,ECMWF IFS,2026-08-26 10:01:25,J+2,77.5,89.4
Miami,ECMWF AIFS,2026-08-26 10:01:25,J+0,80.6,85.9
Miami,ECMWF AIFS,2026-08-26 10:01:25,J+1,80.0,86.0
Miami,ECMWF AIFS,2026-08-26 10:01:25,J+2,80.6,87.0
Miami,GFS,2026-08-26 10:01:25,J+0,76.5,89.9
Miami,GFS,2026-08-26 10:01:25,J+1,74.1,87.7
Miami,GFS,2026-08-26 10:01:25,J+2,85.2,93.3
Miami,HRRR,2026-08-26 10:01:25,J+0,76.5,89.9
Miami,HRRR,2026-08-26 10:01:25,J+1,74.1,83.3
Miami,HRRR,2026-08-26 10:01:25,J+2,,
Miami,NBM,2026-08-26 10:01:25,J+0,79.9,89.6
Miami,NBM,2026-08-26 10:01:25,J+1,79.7,89.3
Miami,NBM,2026-08-26 10:01:25,J+2,80.2,89.3
Miami,NAM,2026-08-26 10:01:25,J+0,81.6,89.8
Miami,NAM,2026-08-26 10:01:25,J+1,79.7,89.5
Miami,NAM,2026-08-26 10:01:25,J+2,77.7,82.4
Miami,ICON,2026-08-26 10:01:25,J+0,80.3,87.8
Miami,ICON,2026-08-26 10:01:25,J+1,79.5,86.9
Miami,ICON,2026-08-26 10:01:25,J+2,79.6,88.8
Miami,GEM,2026-08-26 10:01:25,J+0,79.8,90.5
Miami,GEM,2026-08-26 10:01:25,J+1,81.3,90.9
Miami,GEM,2026-08-26 10:01:25,J+2,78.0,90.4
Miami,WU,2026-08-26 10:01:25,J+0,82,89
Miami,WU,2026-08-26 10:01:25,J+1,81,88
Miami,WU,2026-08-26 10:01:25,J+2,80,90
Miami,NWS,2026-08-26 10:01:25,J+0,80,90
Miami,NWS,2026-08-26 10:01:25,J+1,80,90
Miami,NWS,2026-08-26 10:01:25,J+2,80,90
Austin,ECMWF IFS,2026-08-26 10:01:27,J+0,79.5,104.0
Austin,ECMWF IFS,2026-08-26 10:01:27,J+1,78.2,102.6
Austin,ECMWF IFS,2026-08-26 10:01:27,J+2,77.3,97.3
Austin,ECMWF AIFS,2026-08-26 10:01:27,J+0,76.3,101.2
Austin,ECMWF AIFS,2026-08-26 10:01:27,J+1,79.5,96.9
Austin,ECMWF AIFS,2026-08-26 10:01:27,J+2,75.0,94.5
Austin,GFS,2026-08-26 10:01:27,J+0,77.9,100.4
Austin,GFS,2026-08-26 10:01:27,J+1,78.1,101.0
Austin,GFS,2026-08-26 10:01:27,J+2,76.5,103.3
Austin,HRRR,2026-08-26 10:01:27,J+0,77.9,100.4
Austin,HRRR,2026-08-26 10:01:27,J+1,79.1,101.0
Austin,HRRR,2026-08-26 10:01:27,J+2,,
Austin,NBM,2026-08-26 10:01:27,J+0,77.6,103.2
Austin,NBM,2026-08-26 10:01:27,J+1,80.2,100.2
Austin,NBM,2026-08-26 10:01:27,J+2,78.0,97.4
Austin,NAM,2026-08-26 10:01:27,J+0,74.0,103.9
Austin,NAM,2026-08-26 10:01:27,J+1,76.0,104.2
Austin,NAM,2026-08-26 10:01:27,J+2,75.7,77.5
Austin,ICON,2026-08-26 10:01:27,J+0,79.2,104.0
Austin,ICON,2026-08-26 10:01:27,J+1,80.5,101.2
Austin,ICON,2026-08-26 10:01:27,J+2,80.1,96.8
Austin,GEM,2026-08-26 10:01:27,J+0,75.7,102.0
Austin,GEM,2026-08-26 10:01:27,J+1,80.5,101.0
Austin,GEM,2026-08-26 10:01:27,J+2,77.0,91.1
Austin,WU,2026-08-26 10:01:27,J+0,76,103
Austin,WU,2026-08-26 10:01:27,J+1,79,98
Austin,WU,2026-08-26 10:01:27,J+2,76,95
Austin,NWS,2026-08-26 10:01:27,J+0,76,102
Austin,NWS,2026-08-26 10:01:27,J+1,78,101
Austin,NWS,2026-08-26 10:01:27,J+2,76,99
Dallas,ECMWF IFS,2026-08-26 10:01:28,J+0,85.7,107.5
Dallas,ECMWF IFS,2026-08-26 10:01:28,J+1,80.5,99.3
Dallas,ECMWF IFS,2026-08-26 10:01:28,J+2,82.3,101.1
Dallas,ECMWF AIFS,2026-08-26 10:01:28,J+0,82.3,99.4
Dallas,ECMWF AIFS,2026-08-26 10:01:28,J+1,77.6,96.1
Dallas,ECMWF AIFS,2026-08-26 10:01:28,J+2,76.2,97.7
