Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-02 13:01:20,J+0,68.1,76.6
New York,ECMWF IFS,2026-09-02 13:01:20,J+1,69.2,86.8
New York,ECMWF IFS,2026-09-02 13:01:20,J+2,70.4,83.2
New York,ECMWF AIFS,2026-09-02 13:01:20,J+0,68.4,72.4
New York,ECMWF AIFS,2026-09-02 13:01:20,J+1,69.2,83.2
New York,ECMWF AIFS,2026-09-02 13:01:20,J+2,72.9,84.4
New York,GFS,2026-09-02 13:01:20,J+0,66.6,73.9
New York,GFS,2026-09-02 13:01:20,J+1,68.9,83.5
New York,GFS,2026-09-02 13:01:20,J+2,72.1,88.5
New York,HRRR,2026-09-02 13:01:20,J+0,66.6,73.9
New York,HRRR,2026-09-02 13:01:20,J+1,68.9,83.5
New York,HRRR,2026-09-02 13:01:20,J+2,72.2,73.7
New York,NBM,2026-09-02 13:01:20,J+0,68.8,74.7
New York,NBM,2026-09-02 13:01:20,J+1,72.0,83.7
New York,NBM,2026-09-02 13:01:20,J+2,72.3,82.6
New York,NAM,2026-09-02 13:01:20,J+0,67.2,73.4
New York,NAM,2026-09-02 13:01:20,J+1,72.0,85.0
New York,NAM,2026-09-02 13:01:20,J+2,71.5,83.5
New York,ICON,2026-09-02 13:01:20,J+0,67.0,74.9
New York,ICON,2026-09-02 13:01:20,J+1,71.8,84.7
New York,ICON,2026-09-02 13:01:20,J+2,74.1,84.5
New York,GEM,2026-09-02 13:01:20,J+0,67.4,70.1
New York,GEM,2026-09-02 13:01:20,J+1,69.4,79.3
New York,GEM,2026-09-02 13:01:20,J+2,64.9,82.5
New York,WU,2026-09-02 13:01:20,J+0,67,75
New York,WU,2026-09-02 13:01:20,J+1,73,85
New York,WU,2026-09-02 13:01:20,J+2,74,84
New York,NWS,2026-09-02 13:01:20,J+0,67,75
New York,NWS,2026-09-02 13:01:20,J+1,71,84
New York,NWS,2026-09-02 13:01:20,J+2,72,83
Miami,ECMWF IFS,2026-09-02 13:01:22,J+0,76.2,88.8
Miami,ECMWF IFS,2026-09-02 13:01:22,J+1,75.9,89.4
Miami,ECMWF IFS,2026-09-02 13:01:22,J+2,78.1,84.7
Miami,ECMWF AIFS,2026-09-02 13:01:22,J+0,80.3,86.8
Miami,ECMWF AIFS,2026-09-02 13:01:22,J+1,81.1,87.2
Miami,ECMWF AIFS,2026-09-02 13:01:22,J+2,81.2,84.7
Miami,GFS,2026-09-02 13:01:22,J+0,77.5,87.8
Miami,GFS,2026-09-02 13:01:22,J+1,76.9,87.4
Miami,GFS,2026-09-02 13:01:22,J+2,80.7,92.6
Miami,HRRR,2026-09-02 13:01:22,J+0,77.5,87.8
Miami,HRRR,2026-09-02 13:01:22,J+1,76.9,87.4
Miami,HRRR,2026-09-02 13:01:22,J+2,78.3,78.8
Miami,NBM,2026-09-02 13:01:22,J+0,77.9,88.0
Miami,NBM,2026-09-02 13:01:22,J+1,79.6,88.4
Miami,NBM,2026-09-02 13:01:22,J+2,80.9,87.7
Miami,NAM,2026-09-02 13:01:22,J+0,76.1,89.8
Miami,NAM,2026-09-02 13:01:22,J+1,79.9,88.5
Miami,NAM,2026-09-02 13:01:22,J+2,80.5,87.6
Miami,ICON,2026-09-02 13:01:22,J+0,76.7,90.0
Miami,ICON,2026-09-02 13:01:22,J+1,78.2,92.3
Miami,ICON,2026-09-02 13:01:22,J+2,81.3,88.8
Miami,GEM,2026-09-02 13:01:22,J+0,74.2,88.1
Miami,GEM,2026-09-02 13:01:22,J+1,76.7,90.5
Miami,GEM,2026-09-02 13:01:22,J+2,82.1,91.1
Miami,WU,2026-09-02 13:01:22,J+0,80,89
Miami,WU,2026-09-02 13:01:22,J+1,80,90
Miami,WU,2026-09-02 13:01:22,J+2,82,88
Miami,NWS,2026-09-02 13:01:22,J+0,79,89
Miami,NWS,2026-09-02 13:01:22,J+1,79,88
Miami,NWS,2026-09-02 13:01:22,J+2,81,88
Austin,ECMWF IFS,2026-09-02 13:01:23,J+0,78.7,101.2
Austin,ECMWF IFS,2026-09-02 13:01:23,J+1,80.2,101.9
Austin,ECMWF IFS,2026-09-02 13:01:23,J+2,80.3,98.8
Austin,ECMWF AIFS,2026-09-02 13:01:23,J+0,76.1,97.3
Austin,ECMWF AIFS,2026-09-02 13:01:23,J+1,79.0,94.7
Austin,ECMWF AIFS,2026-09-02 13:01:23,J+2,78.6,91.3
Austin,GFS,2026-09-02 13:01:23,J+0,78.6,97.6
Austin,GFS,2026-09-02 13:01:23,J+1,77.9,95.3
Austin,GFS,2026-09-02 13:01:23,J+2,73.8,94.0
Austin,HRRR,2026-09-02 13:01:23,J+0,78.6,97.6
Austin,HRRR,2026-09-02 13:01:23,J+1,77.9,95.3
Austin,HRRR,2026-09-02 13:01:23,J+2,79.0,79.5
Austin,NBM,2026-09-02 13:01:23,J+0,78.0,98.7
Austin,NBM,2026-09-02 13:01:23,J+1,78.7,97.6
Austin,NBM,2026-09-02 13:01:23,J+2,77.4,95.5
Austin,NAM,2026-09-02 13:01:23,J+0,75.1,101.4
Austin,NAM,2026-09-02 13:01:23,J+1,77.7,98.3
Austin,NAM,2026-09-02 13:01:23,J+2,77.5,85.9
Austin,ICON,2026-09-02 13:01:23,J+0,78.7,100.7
Austin,ICON,2026-09-02 13:01:23,J+1,80.1,98.6
Austin,ICON,2026-09-02 13:01:23,J+2,80.0,97.4
Austin,GEM,2026-09-02 13:01:23,J+0,78.7,99.9
Austin,GEM,2026-09-02 13:01:23,J+1,78.3,96.4
Austin,GEM,2026-09-02 13:01:23,J+2,77.8,95.3
Austin,WU,2026-09-02 13:01:23,J+0,76,100
Austin,WU,2026-09-02 13:01:23,J+1,79,97
Austin,WU,2026-09-02 13:01:23,J+2,78,92
